Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9700.0
Domain Marker;critical-jOPS;4061.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.05788712011577246;-0.021707670043419114;0.028943560057888007;-0.013169319826338649;-0.0014471780028944004;0.03943560057887119;-0.0014471780028944004;0.027279305354559025
231.0;0.0;0.03460207612456401;-0.008650519031141002;0.008131487889273356;-0.00519031141868509;-0.012110726643598607;-0.019607843137254943;0.00282583621683985
346.0;0.031218481340957283;-0.08332933096392736;0.018731088804571527;0.0056625522309207005;0.0037942461937465755;0.00455069401085445;0.008597089476970465;0.010775178905912508
462.0;-0.050399596803224256;0.027719778241774407;0.011519907840735755;0.004399164806681538;0.007991936064511318;0.0019979840161278295;0.007991936064511318;-0.011221110231117937
577.0;-0.015846034169811674;0.005330029675299386;0.008931401077530765;-0.0020426978593448553;-0.003140395862744505;6.554495952058592E-4;-0.003140395862744505;0.009252643406609362
693.0;-0.05045651129264428;0.021624219125421007;0.014416146083613413;0.00571840461316675;0.0067275348390196665;-0.0025228255646324027;-0.005285920230658325;0.00977895242671778
808.0;-0.016489405556932013;0.002885645972462214;0.031742105697089684;-0.005185918047654392;-0.004452139500371044;-0.0026589166460548874;-0.004452139500371044;-0.00138923241817146
924.0;0.05137078894716751;-0.022801420357254187;-0.02865949278105262;9.390940716307028E-4;-0.0014239622199390123;-0.0012572324663386036;0.002181005425476279;-3.487806196940113E-4
1039.0;-0.02643680002563542;0.03757230064249484;-0.01169628122346289;9.405091887907946E-4;0.002996170669572029;0.00315238812426899;-0.0034127505487639986;-0.003115536827263732
1155.0;-0.0028804332171574742;0.017426620963796324;-0.007777169686320917;-0.002065270616700768;9.505429616614158E-4;-8.425267160180883E-4;-0.001929890255494504;-0.002881873433764337
1270.0;-0.009156550858094192;0.010726245290918257;-0.01151109250732496;7.22059439095854E-4;0.0032963583089158366;0.0011511092507325293;-0.0032440351611553453;0.008015906236919168
1386.0;-0.01682328342425876;0.0176644475954717;0.0038453219255440985;-0.0014636256579105555;0.0021870268451538166;-5.407483957795001E-5;-2.1629935831180003E-4;-0.005139513086110714
1501.0;-0.002760753133458138;-0.02015349787421883;0.01601236817403695;0.0015957153111368638;0.0038098393241676742;0.001780685771078372;4.969355640218609E-4;-7.81293136767669E-4
1617.0;-0.011338803446996337;0.0049478415041406265;8.246402506912887E-4;-1.2369603760359338E-5;-0.0011544963509668715;0.0015152764606440328;0.002968704902486241;0.002249206283758909
