Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;947611.0
Domain Marker;max-jOPS;7305846.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4145.0;1006.4549830000005;1006.1692400000002
88902.0;5942.148931000003;5945.203278000001
415039.0;;12219.297375000024
415040.0;12217.867136000015;
759307.0;5125.566380999982;5128.081800999935
7894659.0;;12792.53221699968
7894660.0;12791.187322000042;
7901834.0;5168.305709999986;5170.175201999955
7940930.0;;1002.2180929994211
7940934.0;2.699161999858916;
