
===================================
Domain Marker;critical-jOPS;1847.0
Domain Marker;max-jOPS;7084.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3542.0;400.0;5300.0;12100.0;26000.0;122149.99999999418;650000.0
3622.0;400.0;5500.0;12700.0;29000.0;117000.0;550000.0
3703.0;400.0;5500.0;13100.0;28000.0;108000.0;573000.0
3783.0;500.0;5600.0;12800.0;25000.0;109000.0;579000.0
3864.0;400.0;5700.0;14200.0;45000.0;148000.0;680000.0
3944.0;400.0;5700.0;15000.0;38000.0;104000.0;620000.0
4025.0;400.0;5900.0;14900.0;34000.0;139000.0;500000.0
4105.0;400.0;6000.0;18200.0;45000.0;114000.0;660000.0
4186.0;400.0;6000.0;16100.0;40000.0;136000.0;630000.0
4266.0;400.0;6300.0;25000.0;64000.0;154000.0;750000.0
4347.0;400.0;6500.0;32000.0;73000.0;166000.0;760000.0
4427.0;400.0;6600.0;31000.0;66000.0;157000.0;690000.0
4508.0;400.0;6700.0;32000.0;63000.0;136000.0;680000.0
4588.0;400.0;6900.0;38000.0;73000.0;151000.0;880000.0
4669.0;400.0;6900.0;36000.0;59000.0;140000.0;960000.0
4749.0;400.0;7300.0;49000.0;87000.0;172000.0;770000.0
4830.0;400.0;7400.0;44000.0;77000.0;147000.0;910000.0
4910.0;400.0;7800.0;50000.0;83000.0;137000.0;780000.0
4991.0;400.0;7700.0;47000.0;74000.0;144000.0;1200000.0
5071.0;400.0;8200.0;64000.0;102000.0;170000.0;1200000.0
5152.0;400.0;8500.0;65000.0;94000.0;170000.0;1500000.0
5232.0;400.0;8700.0;66000.0;103000.0;196000.0;1700000.0
5313.0;400.0;9200.0;82000.0;112000.0;186000.0;1900000.0
5393.0;400.0;9300.0;86000.0;123000.0;201000.0;3000000.0
5474.0;300.0;10300.0;102000.0;147000.0;243000.0;3200000.0
5554.0;400.0;11700.0;115000.0;146000.0;220000.0;2500000.0
5635.0;400.0;12200.0;104000.0;144000.0;206000.0;3500000.0
5715.0;400.0;13300.0;121000.0;165000.0;245000.0;3200000.0
5796.0;400.0;21000.0;148000.0;192000.0;291000.0;4800000.0
5876.0;400.0;18400.0;148000.0;185000.0;259000.0;3700000.0
5957.0;400.0;21000.0;181000.0;219000.0;309000.0;5000000.0
6037.0;300.0;49000.0;220000.0;266000.0;408280.00000002794;4900000.0
6118.0;400.0;49000.0;219000.0;281000.0;384000.0;4800000.0
6198.0;400.0;44000.0;222000.0;284000.0;422000.0;5000000.0
6279.0;300.0;59000.0;224000.0;277000.0;441000.0;7000000.0
6359.0;400.0;75000.0;229000.0;282000.0;424000.0;5700000.0
6440.0;300.0;113000.0;297000.0;342000.0;439000.0;6600000.0
6520.0;400.0;102000.0;280000.0;355000.0;468000.0;6400000.0
6601.0;300.0;152000.0;365000.0;420000.0;505000.0;6000000.0
6681.0;400.0;134000.0;302000.0;347000.0;444000.0;7300000.0
6762.0;400.0;153000.0;308000.0;363000.0;455000.0;7300000.0
6842.0;600.0;205000.0;404000.0;455000.0;566000.0;1.4E7
6923.0;600.0;302000.0;513000.0;573000.0;690000.0;1.6E7
7003.0;1100.0;512000.0;850000.0;980000.0;2500000.0;2.4E7
7084.0;87000.0;670000.0;1400000.0;3000000.0;8300000.0;3.7E7
7164.0;2000.0;680000.0;1600000.0;2500000.0;1.3E7;4.8E7
7245.0;25000.0;680000.0;2300000.0;6100000.0;9700000.0;2.8E7
7325.0;204000.0;1100000.0;3000000.0;4300000.0;1.5E7;2.6E7
7406.0;70000.0;584000.0;900000.0;970000.0;1300000.0;2.2E7
