Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;873146.0
Domain Marker;max-jOPS;7062189.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3887.0;1004.5027899999995;1004.8350019999998
88955.0;6379.966333000004;6383.072683000006
380808.0;11443.534196000022;11445.442442999978
684481.0;5197.8542219999945;5199.048768999986
7300425.0;5010.470262999646;5098.424341999926
7483546.0;11242.639121999964;11244.15991900023
7490676.0;5126.923716000281;5128.077099000104
7529751.0;;1001.9626160003245
7529753.0;2.248553999699652;
