Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7325.0
Domain Marker;critical-jOPS;2315.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.02080732417811504;0.039533915938406494;-0.0332917186849766;0.004036620890553483;-0.0012484394506866447;0.020495214315439048;-0.0012484394506866447;-0.007469829379941562
161.0;-0.12378791004745437;0.12481947596451448;-0.004126263668247532;0.01347225087683103;6.189395502371742E-4;0.007891479265525081;0.010934598720858224;-0.029822570662265235
241.0;-0.06899406651027817;0.11108044708154807;0.004139643990617614;-0.003408306885607837;-0.013384848902994406;-0.0016213605629915584;-0.013384848902994406;-0.01442665930729925
322.0;0.046487603305791936;0.0;-0.025826446280991178;0.0033057851239669395;-0.0030991735537189147;-0.00723140495867769;-0.008264462809917328;-0.005371900826446119
402.0;0.01861273110807815;0.029159945402653875;-0.015303801133308426;-7.321007569177362E-4;-0.007321007569177307;-0.0018302518922943267;-0.0031848451007155942;-0.019400670058320024
483.0;0.01891789632993124;-0.050046434836446;0.009286967289236614;0.006628142950503901;0.00780793175798844;0.0010920785608640182;0.00780793175798844;-0.0014945138100639355
563.0;0.03547986517651225;-0.007982969664709572;-0.015374608243154952;5.262846667849347E-4;-6.504641949027778E-4;0.004272367098338337;-0.00952043048903084;-0.006750044349831175
644.0;0.0012887594401647107;0.010438951465317814;0.008505812305076077;5.232363327061368E-4;-0.0025001933139159327;1.9331391602483983E-5;0.0026548444467355825;-0.02093074206768586
724.0;-0.05398947779539043;0.05640177361178189;-0.003905621797963832;-0.0012107427573689877;-0.0029177292255381237;4.192799871344244E-4;0.008569393709651374;-0.0033668757323042087
805.0;0.011356362660272623;-0.030662179182755267;0.014247073155623013;0.0053044537589560375;0.005554293737482174;-0.004289607895769237;0.0034895005265223045;-0.004999896760339073
885.0;0.002815579540126123;0.0014077897700630615;9.385265133747822E-4;-5.161895823557194E-4;-0.001407789770060952;-0.002229000469263248;0.002346316283434957;-0.003355232285311871
966.0;-0.02842328297531793;0.020929872009091355;0.008440853732063047;-8.785378374188968E-5;-0.0060464074692941905;0.0015029887512704176;-0.004323784258669083;0.008007613994591267
1046.0;-0.023018430619274;0.032463924563046476;0.0011112345816215452;1.1112345816202684E-5;0.0048735573793912135;-0.002353436096074163;-0.009413744384296652;-0.0036742177702282497
1127.0;0.02067702487151024;-0.033674011933598536;0.02097241094110025;4.3126366160571583E-4;-0.001595084775802058;0.0010781591540142688;0.001358775920127453;-0.009248537838955517
1207.0;0.006892938873413357;0.00234359921696381;0.005790068653670488;-7.416802227798031E-4;-0.004659626678430562;9.029749924177599E-4;-0.0060382144531141435;-0.004490060382144279
1288.0;0.028370989373769362;-0.026307644692046495;-5.158361704324932E-4;5.880532342927708E-4;-5.674197874755427E-4;-0.001109047766429394;-5.674197874755427E-4;1.0832559579121437E-4
1368.0;-0.060251962753334;0.05081857464548989;-6.086056843770393E-4;-1.886677621569105E-4;0.005416590590956227;-4.7166940539225544E-4;0.004199379222201927;0.0010863611466129797
1449.0;0.009764839684308413;0.012119889255224336;-0.014589819293025386;0.0022436155180534656;0.002906475811917719;-0.0030069962204326284;-0.006283961538019689;-0.003154043218031699
1529.0;-0.00923983346559254;-0.006033067733412167;0.01271835900557683;-0.0010794299566271315;0.0011631319774330073;-0.001068016044699055;-0.001010946485058617;0.004549802702379591
1610.0;0.0408484058780374;-0.04203766326435954;-0.0019648600295756324;-7.228616635125557E-4;-0.0010237954890950363;0.0023293932719055666;0.004146888799263726;-0.0015755075026628873
