IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;65.0
Domain Marker;RT_CURVE;66.0
Domain Marker;max-jOPS;145.0
Domain Marker;VALIDATION;156.0
Domain Marker;PROFILE;170.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;-0.038274629282702394;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.02556038443086724;-0.05000000074505806;0.05000000074505806
38.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.020176461774427418;-0.05000000074505806;0.05000000074505806
40.0;0.0;-0.021248106762138303;-0.05000000074505806;0.05000000074505806
41.0;0.0;-0.020110598821312293;-0.05000000074505806;0.05000000074505806
42.0;0.0;-0.017709904071552627;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;-0.00830589767966937;-0.008308075997812697;-0.05000000074505806;0.05000000074505806
45.0;-0.011401729449611474;-0.011476882660977109;-0.05000000074505806;0.05000000074505806
46.0;0.009408237098299759;0.009461174007476356;-0.05000000074505806;0.05000000074505806
47.0;-0.004948624811922007;-0.004950255236520107;-0.05000000074505806;0.05000000074505806
48.0;-0.011414733465663709;-0.018562894301489975;-0.05000000074505806;0.05000000074505806
49.0;-0.03566752735691341;-0.3099900683345973;-0.05000000074505806;0.05000000074505806
51.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
52.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
53.0;0.0;-0.018299422209190355;-0.05000000074505806;0.05000000074505806
54.0;-0.013772273091317993;-0.037545838992633536;-0.05000000074505806;0.05000000074505806
55.0;0.0;-0.017293757055248035;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.017763309161162078;-0.05000000074505806;0.05000000074505806
57.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
58.0;0.0;0.01798964306992929;-0.05000000074505806;0.05000000074505806
59.0;0.01957166708482149;0.021293073303155673;-0.05000000074505806;0.05000000074505806
60.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
61.0;0.012388830940688843;-0.03698168647497416;-0.05000000074505806;0.05000000074505806
62.0;-0.009644910686527218;-0.054526821649392494;-0.05000000074505806;0.05000000074505806
65.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
66.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
67.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
68.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
69.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
70.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
