Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;995260.0
Domain Marker;max-jOPS;7426477.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3518.0;1002.3428190000004;1002.3672060000008
87239.0;5476.9115690000035;5479.60178099999
387953.0;9125.10673999996;9126.456984999997
713216.0;11986.116731000016;11987.444651999976
8000755.0;11936.296962999739;11937.313238999806
8046657.0;;1001.1737580001354
8046658.0;0.9053919995203614;
