Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;972490.0
Domain Marker;max-jOPS;6816116.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4246.0;1015.4127069999995;1016.0265220000001
90515.0;7260.195626000001;7271.896852999998
399926.0;13242.658235999988;13252.236999000015
668596.0;;5015.498923999956
775521.0;5107.214343999978;5133.6659559999825
782755.0;5222.83738599997;5226.747408999945
7349799.0;5125.331229999661;5168.448544000275
7543974.0;12354.167126999237;12356.961466999725
7551096.0;5116.9970660004765;5118.079738999717
7590347.0;;1002.3150180000812
7590348.0;0.7382629998028278;
