Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9700.0
Domain Marker;critical-jOPS;3305.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.05057072677358576;-0.005057072677359997;0.013003901170351995;0.015590232625343148;-0.017483022684583127;0.024526802485190013;0.01141453547175253;0.008575350382892921
231.0;-0.054054054054056166;0.055855855855853065;-0.010810810810811589;0.008108108108108109;0.0018018018018017834;0.0022522522522522292;-0.00540540540540535;0.0022522522522523403
346.0;-0.05763688760806929;0.004803073967337923;0.038424591738712266;0.015273775216138333;-0.0057636887608070175;0.009365994236311237;-0.0057636887608070175;0.0012968299711815234
462.0;0.06479015189690784;-0.06371031603196542;0.01727737383917649;7.846807285292606E-4;0.007846807285292634;0.0019617018213231585;6.479015189690962E-4;-0.02959830105823924
577.0;-0.03170394281761446;0.012681577127047206;0.0155637537468305;-0.0020059949273691646;0.0029974636845744307;0.003631542540926902;-0.002766889554991825;0.001602490200599327
693.0;-0.031218481340957283;0.010326113058930275;0.011526823879735915;0.0032611305893088666;0.010998511118582188;0.0021492723692426163;-0.008212862014312483;0.0011694923394651724
808.0;-0.008233841086870086;-0.00823384108686298;-0.004116920543433267;0.002923013585837783;-0.0016467682173735287;0.0031906134211609483;0.006587072869493449;0.009530671058048501
924.0;0.054910432982268276;-0.028355387523632203;-0.024304617877398016;-9.811864254208325E-4;9.901881357456954E-4;2.4754703393642385E-4;9.901881357456954E-4;-0.0034971644612475927
1039.0;-0.0024009603841506078;-0.006802721088433827;0.0024009603841541605;-7.603041216486528E-4;-0.0028011204481792618;0.0013005202080832445;0.005202080832332978;0.003861544617846935
1155.0;0.028090292283089013;-0.018222676788774095;-0.012820697503565626;-6.035811521341444E-4;0.0026073553349947876;-0.005110272403808763;0.005488410953773393;5.711692764229781E-4
1270.0;0.013134391089629105;-0.033624041189455056;0.008406010297363764;0.0011348113901439444;0.004780918356624975;-0.0017600084060102883;0.006094357465587841;0.0018335609961126487
1386.0;0.022257781199996884;-0.010767953607569325;-0.009264049472429647;-1.407654270486336E-4;9.98592345729632E-4;0.0014527713945402532;0.004607962270053223;-0.009144338703273469
1501.0;-0.023858932673419986;0.02380344678348223;0.0018865202578979279;-1.253981112603192E-4;-0.002363698911366785;7.962225206130102E-4;-0.004583134508894471;0.004444974642948463
