
===================================
Domain Marker;critical-jOPS;2488.0
Domain Marker;max-jOPS;7712.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6362.0;400.0;14200.0;139000.0;172000.0;241000.0;3900000.0
6459.0;400.0;18000.0;165000.0;209000.0;311000.0;4500000.0
6555.0;400.0;30000.0;181000.0;226000.0;303000.0;4200000.0
6652.0;400.0;32000.0;200000.0;258000.0;372000.0;4700000.0
6748.0;400.0;32000.0;209000.0;261000.0;327000.0;4600000.0
6844.0;400.0;53000.0;204000.0;243000.0;312000.0;5000000.0
6941.0;300.0;58000.0;236000.0;298000.0;389000.0;5000000.0
7037.0;400.0;73000.0;238000.0;295000.0;479000.0;5100000.0
7134.0;400.0;85000.0;264000.0;328000.0;441000.0;6200000.0
7230.0;400.0;112000.0;314000.0;387000.0;512000.0;5400000.0
7326.0;300.0;140000.0;292000.0;338000.0;437000.0;7100000.0
7423.0;500.0;236000.0;470900.0000000233;549000.0;740000.0;1.4E7
7519.0;700.0;227000.0;445000.0;550000.0;1600000.0;1.4E7
7616.0;1000.0;334000.0;650000.0;750000.0;1200000.0;2.0E7
7712.0;1700.0;525000.0;1100000.0;1400000.0;2400000.0;3.9E7
7808.0;47000.0;599000.0;1900000.0;3200000.0;1.2E7;5.2E7
7905.0;21000.0;640000.0;1100000.0;1500000.0;1600000.0;6.0E7
8001.0;180000.0;1200000.0;2200000.0;2600000.0;1.8E7;3.9E7
8098.0;77000.0;650000.0;1400000.0;2200000.0;4100000.0;1.6E7
