Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;873917.0
Domain Marker;max-jOPS;6782034.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3887.0;;1005.3604059999998
3888.0;1005.4098389999999;
88373.0;5883.609142999994;5886.09887799999
383583.0;12763.063467000029;12764.66515299998
685432.0;5015.754194000037;5016.20892600005
7355953.0;11002.844647999853;11004.428933000192
7363005.0;5049.397003000602;5049.71210099943
7405176.0;0.41026500053703785;1001.2179340003058
