Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8387.0
Domain Marker;critical-jOPS;1866.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.008646031471556626;0.03371952273906231;-0.00518761888293362;0.0037523776586546737;0.0029396507003285333;-0.00791111879647241;0.020231713643437566;-0.03889849559052383
193.0;0.07739938080495534;-0.041279669762644744;-0.03267973856209139;0.01179910560715515;0.006191950464396356;-0.009201926384588915;0.006191950464396356;-0.018421052631579116
289.0;-0.02583979328164787;0.03875968992248602;-0.0028710881424061085;0.0033591731266149755;-0.006603502727533739;-0.008828596037898373;-0.012345679012345734;0.01436979615274181
386.0;0.04311831666091592;-0.022421524663677417;-0.022421524663677417;0.007795791652293896;0.008968609865470878;0.004398068299413582;-0.012590548464987972;-0.006847188685753736
482.0;-0.06355422721495074;0.051015149953620664;0.010649627263045858;0.0030609089972173514;-3.091827269915415E-4;7.81545226562208E-4;-0.003744546360232137;0.0021007248617266328
578.0;0.06998200462737714;-0.051843811591304245;-0.0168528092776139;-0.0028821160273072716;-0.003113485103830471;0.0013639349881459095;-2.570767516922867E-4;0.0036033591362221173
675.0;-0.018504354691472713;-0.011966149367154344;0.03676198465372238;0.0036243862722360604;-0.008166588537169006;0.001659223804001908;-0.0032320939527767933;-1.7640818139197378E-4
771.0;0.0021576835109868853;-0.0023734518620841527;0.015966857981272398;0.003568808527165221;-0.00746558494799987;2.912872739826433E-4;-9.925344150519821E-4;-0.011153066068269268
868.0;-0.004779840544522074;0.011376020495951877;-0.010133261954381467;0.0013326195438120164;0.0018545781312735432;0.0023755807506261606;0.0037665143490812625;-0.005792210771848438
964.0;-0.006887526689162371;0.016185687719541875;-0.019973827398580113;0.0033129003374888083;0.003857014945932935;0.001394724154556104;0.003857014945932935;-0.0017459880157035812
1060.0;0.03447519353120043;-0.03901965086031112;0.01034255805936013;-0.002842636412072594;0.0013476666562195483;-8.383740245087312E-4;-2.1938759519857243E-4;-0.003245369354687
1157.0;0.01077973409989852;-0.03054257994969589;-0.007905138339920015;6.108515989938779E-4;0.007545813869924478;-0.002784764642472154;0.007545813869924478;0.014750269493352341
1253.0;0.003317365746212886;-0.0031183238014307335;-0.0027865872268151293;-4.790276137524724E-4;-0.003463329839041407;7.928504133437597E-4;-8.094372420748286E-4;0.006546489563567626
1350.0;0.06404414119269575;-0.07623716038131079;0.006897061359214973;9.92684188486831E-4;0.0037687513855702015;1.8474271497870287E-5;-0.0011577210138681293;0.001673768997709324
1446.0;0.013214289818094471;-0.017753111103445463;0.008388201362796721;-3.1024854355549136E-5;8.388201362796721E-4;-0.0018011651556413544;-0.0060555919427303095;0.003199581739000479
1542.0;-0.017758166065753755;0.0018834418554547483;0.015605661088091694;9.148146155087133E-5;0.001991067104342825;7.668298982941302E-4;-0.009847710272829935;0.0072673949308508234
1639.0;-0.013192076635817784;0.02293391784380816;-0.004465010553660775;-5.520376684526596E-4;0.0015830491962980364;-0.003409644422795899;-0.0024760513070303247;-4.2214645234617265E-4
