
===================================
Domain Marker;critical-jOPS;2064.0
Domain Marker;max-jOPS;9206.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
99.0;400.0;1600.0;2100.0;2200.0;2800.0;123000.0
198.0;500.0;1800.0;2400.0;2600.0;3400.0;147000.0
297.0;500.0;2000.0;2800.0;3200.0;3900.0;5900.0
396.0;500.0;2200.0;3300.0;3700.0;4700.0;149000.0
495.0;500.0;2400.0;3800.0;4300.0;5300.0;150000.0
594.0;400.0;2500.0;4200.0;4700.0;5900.0;159000.0
693.0;500.0;2600.0;4700.0;5300.0;7300.0;279000.0
792.0;400.0;2800.0;5100.0;5700.0;7300.0;139000.0
891.0;400.0;3000.0;5600.0;6300.0;10900.0;164000.0
990.0;400.0;3100.0;6000.0;6700.0;12000.0;283000.0
1089.0;400.0;3100.0;6200.0;7000.0;9100.0;156000.0
1188.0;400.0;3200.0;6800.0;7800.0;33000.0;189000.0
1287.0;400.0;3200.0;6900.0;7994.999999999709;22000.0;190000.0
1386.0;500.0;3400.0;7300.0;8600.0;29000.0;283000.0
1485.0;400.0;3300.0;7200.0;8500.0;28000.0;260000.0
1584.0;400.0;3300.0;7400.0;8900.0;34000.0;291000.0
1683.0;400.0;3300.0;7400.0;9000.0;28000.0;246000.0
1782.0;400.0;3400.0;7500.0;9200.0;44000.0;305000.0
1881.0;400.0;3300.0;7600.0;9300.0;57000.0;355000.0
1980.0;400.0;3400.0;7400.0;9300.0;68000.0;282000.0
2079.0;400.0;3600.0;7700.0;9400.0;36000.0;301000.0
2178.0;400.0;3500.0;7500.0;9200.0;29000.0;204000.0
2277.0;400.0;3500.0;7400.0;9000.0;43000.0;248000.0
2376.0;400.0;3500.0;7500.0;9200.0;65000.0;399000.0
2475.0;400.0;3500.0;7400.0;9000.0;30000.0;214000.0
2574.0;400.0;3500.0;7300.0;9300.0;65000.0;343000.0
2673.0;400.0;3600.0;7400.0;9200.0;51000.0;224000.0
2772.0;400.0;3600.0;7500.0;9300.0;56000.0;251000.0
2871.0;400.0;3700.0;7500.0;9600.0;69000.0;311000.0
2970.0;400.0;3700.0;7400.0;9500.0;68000.0;264000.0
3069.0;400.0;3700.0;7500.0;9600.0;49000.0;243000.0
3168.0;400.0;3700.0;7500.0;10000.0;74000.0;272000.0
3267.0;400.0;3800.0;7600.0;10100.0;72000.0;380000.0
3366.0;400.0;3900.0;7800.0;10500.0;93000.0;271000.0
3465.0;400.0;3900.0;7900.0;10700.0;99000.0;363000.0
3564.0;400.0;3900.0;8000.0;11800.0;112000.0;277000.0
3663.0;400.0;3900.0;8100.0;12100.0;91000.0;487000.0
3762.0;400.0;4000.0;8300.0;14000.0;104000.0;390000.0
3861.0;400.0;4000.0;8000.0;11600.0;70000.0;265000.0
3960.0;400.0;4100.0;8700.0;19000.0;128000.0;440000.0
4059.0;400.0;4100.0;8400.0;17400.0;130000.0;452000.0
4158.0;400.0;4200.0;8500.0;15200.0;75000.0;388000.0
4257.0;400.0;4200.0;8900.0;21000.0;110000.0;431000.0
4356.0;400.0;4200.0;8800.0;18400.0;109000.0;422000.0
