IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;66.0
Domain Marker;RT_CURVE;67.0
Domain Marker;max-jOPS;148.0
Domain Marker;VALIDATION;155.0
Domain Marker;PROFILE;169.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.03257327009902204;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.029296195578874657;-0.05000000074505806;0.05000000074505806
39.0;0.021799642658879747;0.0;-0.05000000074505806;0.05000000074505806
40.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;-0.0123245942712979;-0.012453816131005905;-0.05000000074505806;0.05000000074505806
43.0;0.018487042873691233;0.018420804757258557;-0.05000000074505806;0.05000000074505806
44.0;-0.02205624828627722;-0.022205898560059115;-0.05000000074505806;0.05000000074505806
45.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
46.0;-0.006753961139206003;-0.006543142051801975;-0.05000000074505806;0.05000000074505806
47.0;0.004877004686733891;0.004885057286342247;-0.05000000074505806;0.05000000074505806
48.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
49.0;0.004743504973046509;0.0055588627463494114;-0.05000000074505806;0.05000000074505806
50.0;-0.010985133501683625;-0.01802832751126653;-0.05000000074505806;0.05000000074505806
51.0;0.019213266924929924;-0.23047571196079558;-0.05000000074505806;0.05000000074505806
53.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
54.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
55.0;0.0;-0.01716899969308389;-0.05000000074505806;0.05000000074505806
56.0;0.010290414339370928;-0.010648320432692397;-0.05000000074505806;0.05000000074505806
57.0;-0.011231565309068017;-0.034160185395229505;-0.05000000074505806;0.05000000074505806
58.0;-0.016384741455930846;-0.03763979424306144;-0.05000000074505806;0.05000000074505806
59.0;0.008551277780715965;0.00855728131518713;-0.05000000074505806;0.05000000074505806
60.0;-0.021726880650782328;-0.0220002494571981;-0.05000000074505806;0.05000000074505806
61.0;-0.005690269495406716;-0.007351326643470238;-0.05000000074505806;0.05000000074505806
62.0;-0.010504311670673035;-0.026217424425607896;-0.05000000074505806;0.05000000074505806
63.0;-0.0032947106106308473;-0.07459455185348574;-0.05000000074505806;0.05000000074505806
66.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
67.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
68.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
69.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
