
===================================
Domain Marker;critical-jOPS;1591.0
Domain Marker;max-jOPS;6279.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;400.0;2300.0;3300.0;3700.0;4500.0;6900.0
161.0;500.0;2600.0;3900.0;4400.0;5600.0;169000.0
241.0;500.0;2800.0;4400.0;5000.0;6100.0;127000.0
322.0;500.0;3100.0;5100.0;5800.0;7700.0;156000.0
402.0;500.0;3300.0;5600.0;6400.0;8200.0;163000.0
483.0;500.0;3500.0;6200.0;7100.0;9000.0;161000.0
563.0;500.0;3600.0;6800.0;7700.0;9900.0;155000.0
644.0;600.0;3900.0;7300.0;8400.0;10700.0;156000.0
724.0;500.0;4100.0;8000.0;9100.0;12400.0;178000.0
805.0;500.0;4200.0;8300.0;9600.0;12500.0;174000.0
885.0;400.0;4200.0;8800.0;10100.0;13600.0;182000.0
966.0;500.0;4400.0;9400.0;10900.0;17200.0;238000.0
1046.0;500.0;4500.0;10100.0;11800.0;21000.0;214000.0
1127.0;500.0;4700.0;10400.0;12000.0;16700.0;319000.0
1207.0;500.0;4600.0;10700.0;12500.0;23000.0;329000.0
1288.0;500.0;4400.0;10800.0;13000.0;45589.99999999651;339000.0
1368.0;400.0;4500.0;11000.0;13100.0;34000.0;353000.0
1449.0;500.0;4500.0;11000.0;13200.0;27000.0;199000.0
1529.0;400.0;4600.0;11000.0;13100.0;36000.0;290000.0
1610.0;400.0;4600.0;11100.0;13400.0;42000.0;459000.0
1690.0;500.0;4800.0;11300.0;13500.0;38000.0;299000.0
1771.0;500.0;4700.0;10900.0;13200.0;32000.0;288000.0
1851.0;500.0;4800.0;11200.0;13700.0;54000.0;406000.0
1932.0;400.0;4700.0;10800.0;13300.0;40000.0;310000.0
2012.0;400.0;4700.0;10800.0;13100.0;33000.0;296000.0
2093.0;500.0;4700.0;10900.0;13600.0;74000.0;428000.0
2173.0;500.0;4700.0;10700.0;13200.0;48489.99999999069;476000.0
