Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;877156.0
Domain Marker;max-jOPS;7394713.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3585.0;1002.5529420000003;1002.5654540000005
87562.0;5728.576752000008;5731.298444
372360.0;9870.913885000045;9873.082561000017
7669531.0;5022.04069800023;5093.526747999713
7846977.0;10805.800098000094;10807.536679000594
7892769.0;;1001.5893190000206
7892771.0;1.6223269999027252;
