
===================================
Domain Marker;critical-jOPS;2306.0
Domain Marker;max-jOPS;8831.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
103.0;600.0;1700.0;2100.0;2200.0;2700.0;3900.0
205.0;500.0;1800.0;2400.0;2700.0;3300.0;157000.0
308.0;400.0;2000.0;3000.0;3300.0;4300.0;156000.0
411.0;500.0;2300.0;3500.0;3800.0;4800.0;164000.0
513.0;500.0;2400.0;3900.0;4400.0;5400.0;157000.0
616.0;500.0;2600.0;4400.0;5000.0;6300.0;153000.0
719.0;500.0;2800.0;4800.0;5400.0;7100.0;271000.0
822.0;500.0;2900.0;5200.0;5900.0;7600.0;155000.0
924.0;500.0;3100.0;5600.0;6400.0;8500.0;281000.0
1027.0;500.0;3200.0;6100.0;6900.0;11900.0;284000.0
1130.0;500.0;3300.0;6500.0;7500.0;15800.0;272000.0
1232.0;500.0;3300.0;6700.0;7700.0;11800.0;282000.0
1335.0;400.0;3400.0;7100.0;8200.0;15700.0;266000.0
1438.0;500.0;3400.0;7500.0;8800.0;39000.0;302000.0
1540.0;500.0;3300.0;7500.0;8900.0;41000.0;290000.0
1643.0;400.0;3500.0;7700.0;9100.0;24000.0;313000.0
1746.0;400.0;3500.0;7600.0;8900.0;13800.0;316000.0
1848.0;500.0;3400.0;7300.0;8800.0;12900.0;165000.0
1951.0;400.0;3500.0;7500.0;8900.0;18700.0;168000.0
2054.0;400.0;3600.0;7600.0;9200.0;24000.0;191000.0
2156.0;500.0;3600.0;7600.0;9200.0;21000.0;204000.0
2259.0;400.0;3500.0;7400.0;9200.0;22000.0;185000.0
2362.0;400.0;3600.0;7400.0;9100.0;49000.0;285000.0
2465.0;400.0;3700.0;7700.0;9900.0;53000.0;219000.0
2567.0;500.0;3600.0;7500.0;9500.0;49000.0;285000.0
2670.0;400.0;3700.0;7500.0;9500.0;78000.0;287000.0
2773.0;400.0;3700.0;7600.0;9520.000000001164;44000.0;245000.0
2875.0;400.0;3700.0;7600.0;9500.0;55000.0;292000.0
2978.0;400.0;3800.0;7800.0;10600.0;109000.0;361000.0
3081.0;400.0;3800.0;7600.0;9700.0;49000.0;229000.0
3183.0;400.0;3800.0;7600.0;9700.0;49000.0;280000.0
3286.0;400.0;3900.0;7800.0;10300.0;69000.0;253000.0
3389.0;400.0;3900.0;7900.0;11100.0;77000.0;252000.0
3491.0;400.0;3900.0;7800.0;10600.0;79000.0;387000.0
3594.0;400.0;4000.0;8100.0;12700.0;116000.0;369000.0
3697.0;400.0;4000.0;8300.0;13800.0;115000.0;481000.0
3800.0;400.0;4100.0;8400.0;14900.0;103000.0;372000.0
