
===================================
Domain Marker;critical-jOPS;1399.0
Domain Marker;max-jOPS;5380.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3766.0;500.0;8200.0;32000.0;57000.0;115000.0;518000.0
3833.0;400.0;8200.0;35000.0;64799.99999998836;121000.0;640000.0
3900.0;500.0;8700.0;41000.0;63000.0;103000.0;950000.0
3968.0;500.0;9000.0;45000.0;73000.0;126000.0;870000.0
4035.0;500.0;9200.0;58000.0;86000.0;143000.0;1200000.0
4102.0;400.0;9700.0;59000.0;82000.0;141000.0;1500000.0
4169.0;500.0;10300.0;67000.0;92000.0;139000.0;1400000.0
4237.0;400.0;10300.0;67000.0;94000.0;143000.0;1500000.0
4304.0;400.0;11300.0;81000.0;110000.0;170000.0;2200000.0
4371.0;400.0;11500.0;98000.0;132000.0;187000.0;2800000.0
4438.0;400.0;13100.0;98000.0;140000.0;228000.0;3000000.0
4506.0;500.0;14500.0;130000.0;173000.0;273000.0;4100000.0
4573.0;400.0;14300.0;140000.0;183000.0;245000.0;3200000.0
4640.0;400.0;17500.0;170000.0;218000.0;343000.0;4900000.0
4707.0;400.0;30000.0;177000.0;224000.0;305000.0;4700000.0
4775.0;400.0;31000.0;194000.0;240000.0;345000.0;4200000.0
4842.0;500.0;27000.0;197000.0;256000.0;384000.0;4500000.0
4909.0;400.0;40000.0;214000.0;259000.0;321000.0;5200000.0
4976.0;500.0;57000.0;238000.0;305000.0;385000.0;5000000.0
5044.0;500.0;65000.0;258000.0;305000.0;404000.0;6500000.0
5111.0;400.0;102000.0;290000.0;356000.0;498000.0;6900000.0
5178.0;400.0;121000.0;326000.0;383000.0;567000.0;6600000.0
5245.0;400.0;147000.0;337000.0;401000.0;535000.0;7100000.0
5313.0;400.0;178000.0;396000.0;460000.0;630000.0;9200000.0
5380.0;500.0;205000.0;397000.0;450000.0;565000.0;1.1E7
5447.0;400.0;262000.0;504000.0;576000.0;740000.0;1.1E7
5514.0;1900.0;237000.0;474000.0;544000.0;630000.0;8400000.0
5582.0;1200.0;261000.0;474000.0;529000.0;588000.0;1.1E7
5649.0;1400.0;287000.0;540000.0;610000.0;710000.0;8800000.0
