Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6118.0
Domain Marker;critical-jOPS;1244.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.10330578512397182;0.06198347107438451;0.020661157024793653;0.02396694214876033;-0.008264462809917328;0.018595041322314043;0.012396694214876103;-0.02603305785123977
161.0;0.015449582861258193;0.039653929343906213;-0.040168915439283026;0.023596662890101955;-0.011226696879184317;0.0074930476877124175;-0.011226696879184317;-0.023570913585333475
241.0;0.024056636194927705;-0.021650972575436356;-0.013059316791533604;0.009973194033954219;-0.010241253694412089;0.004313011203519124;0.003505395559832314;0.0031033060691458836
322.0;-0.08531099736311631;0.06023473450183303;0.03050514451165931;0.008577633007600435;-0.007290212501938842;-0.00699291660203713;-0.007290212501938842;0.007566826947934757
402.0;-0.08445597989535969;0.08836979359782049;0.011123470522804269;0.007114901330696657;-0.011247064639723248;-0.002811766159930812;-0.0030074568450541017;-0.005085897911259352
483.0;-0.02060156571899796;0.03982969372339085;0.0020601565719005066;0.0030078285949732136;-8.240626287597808E-4;-0.0027812113720643017;-0.014558439774756238;-0.006132399395687216
563.0;0.0014734918810574982;-0.054666548787317026;0.04921462882739469;0.0031444316741814637;0.0019744791206199874;-0.005400347744083933;0.004921462882739647;-6.615978545956303E-4
644.0;-0.034707046815952936;0.010412114044783038;0.03676376070133891;0.0028356942694809373;0.005218911484176303;0.001947450960228303;-0.010206442656245929;-0.012264441987813512
724.0;-0.03667201466880243;0.01260600504240017;0.011460004584002093;8.480403392161356E-4;0.006188402475361121;-1.7190006876002806E-4;0.008480403392161273;-0.002738941095576486
805.0;-0.004122011541632276;0.022671063478973963;-0.006183017312448413;9.89282769991759E-4;-4.1220115416329417E-4;-0.004740313272877161;0.0016488046166529546;-0.00985160758450121
885.0;0.006569192364722198;-0.003096904971940262;-0.001689220893785759;-0.002400570581279682;3.9415154188326973E-4;0.003383134067831639;-0.0014827605623228823;-0.0016770209651082446
966.0;0.004301519296610934;0.0023228204201757308;-0.0049897623840742256;-2.0475231851890818E-4;0.004834907689395873;0.0012087269223489683;-3.269154665428431E-4;-0.0071465441593967505
1046.0;0.021174809818838014;-0.014508665986980418;-0.0054897655085888175;-0.0011842208454238834;-8.62677437063808E-4;-6.07795467022193E-4;-8.62677437063808E-4;0.0023409928633046917
1127.0;-0.039810091120870084;0.026982395093035905;0.008551797351891821;0.001736899531125588;0.00852230839550594;6.56129279584805E-4;-0.004747721978119235;-0.0018917165521510348
