Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7808.0
Domain Marker;critical-jOPS;2656.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.00864902266044254;0.028541774779448303;-0.03632589517384588;0.021086317246151176;0.0205846739318456;0.009470679813181115;0.0205846739318456;-0.055293201868188646
193.0;0.0043070031871863534;-0.05297613920234312;8.614006374365601E-4;0.0033680764923765955;0.007838745800671898;0.00842019123094151;-7.752605736929263E-4;0.02895598242742725
289.0;-0.0691164612371864;-0.027070613984570002;0.05644511001036712;0.015194102061974427;0.007948393042276125;0.009186729639442448;0.013708098145374992;-0.0062953576776867415
386.0;-0.049554013875123815;0.03253328737018535;0.0012927134054372402;0.012035161804627909;0.012625500926444655;0.008542681087602866;-3.016331279356299E-4;-0.017173697591243986
482.0;-0.027540622418065652;0.06265491600110096;-0.013081795648581362;0.006719911870008255;-0.008537592949600659;-0.0021343982374001647;-0.005095015147342341;-0.012985403470118673
578.0;-0.011487650775414693;-0.008615738081559243;0.025847214244688388;-0.005226881102814482;0.0022975301550833827;-1.4359563469271142E-4;0.0022975301550833827;-0.004968408960367654
675.0;-0.07393897569872365;0.052003746241432225;0.02612510474688179;-0.0014146990683688992;-0.004288460590526011;0.001392517375659319;0.005570069502637276;-0.005449302508995668
771.0;0.016185769471476874;0.010898418110798502;-0.023091697779312526;-7.272805749185263E-4;0.003517707231801781;-0.0018182014372963018;0.0013596046356043612;-0.0063243196581566075
868.0;-0.021082490033727197;0.004599816007356594;0.00843299601349301;0.001579270162526819;-0.0091229684145967;0.008739650413983446;0.0042931616068691;0.002560564244097119
964.0;-0.033593467362649676;0.006115733801919987;0.016021499819112606;0.0033645149620135373;0.004358537047564948;-2.0242217513391503E-4;9.130532154977278E-4;0.003022550691680781
1060.0;-0.021181454459870963;0.02157370361653932;-0.019612457833215302;4.157841060641737E-4;0.0025888444339845496;-0.0052365262414685865;0.004157841060641765;0.017294265317329582
1157.0;0.006475285991804469;-0.0017986905532723085;0.003597381106555275;-7.122814590977827E-4;-0.005683862148356034;3.7772501618821286E-4;-0.004244909705734323;0.001989351751924495
1253.0;0.019902873974999125;-0.03993843377650563;0.003184459836001352;0.0021680864050102056;-0.0035294429849003217;-5.506461799750506E-4;0.005758564870100624;0.013004537855266562
1350.0;-0.02711697275976377;0.03389621594971004;-0.0061629483544933805;-1.602366572168168E-4;-0.005300135584863752;-0.0010168864784912968;-0.006532725255762428;0.012393689140885122
1446.0;-0.004600768328309357;-0.014607439442386294;0.006671114076050699;0.0012169032228382115;0.002967495571760459;-4.0831818913758533E-4;6.671114076051143E-4;0.00809390168158064
1542.0;0.03395823675897702;-0.028406334558702895;-0.01088819654811779;0.0034917691702331666;0.0036545530988238983;-9.729304341263845E-4;0.0014984745744439643;-0.002335572061534563
1639.0;-0.020289737450795542;0.01704337945866996;-2.0289737450873702E-4;-5.802864910928185E-4;0.003327516941930897;5.782575173477467E-4;-0.0037738911658483643;0.0038976585642980233
1735.0;0.0033577972849840876;-0.021345997025953523;0.015829615772053884;-0.0011848227562718944;0.00446107353576064;3.957403943013471E-4;-0.00225452103420154;7.411138293282882E-4
1832.0;-0.010903738164898868;9.995093317840542E-4;0.011448925073146654;-9.577116688171267E-4;0.0013266214767295725;0.0016946226397950293;0.004052556017954734;-0.0076607847056897604
1928.0;0.01767195675973454;-0.01297380240166035;-0.00629294069980979;8.594605311931652E-4;8.361852710705442E-4;8.555813211726937E-4;-0.0017499547425497974;7.935139608461483E-4
2024.0;-0.0065803543520814856;0.031338937601788075;-0.023360257949889274;-0.00293977330679257;-6.086827775676484E-4;8.760096731209033E-4;0.0018589501044630197;-5.84828993041242E-4
2121.0;-0.014865118608000216;-0.012987419415409818;0.030043187081428613;1.439569380985023E-4;-0.004819427927645892;3.598923452463043E-4;-0.0056018025912248914;0.007726732177505191
2217.0;-0.0018741613128128165;0.004085671661933077;0.0027737587429630395;4.550463667508664E-4;-0.0029461815837412697;3.8795139175218374E-4;8.021410418839192E-4;-0.003684226308726668
2314.0;0.005756306753589513;-0.006691706601046121;0.004461137734029563;7.353681877707158E-4;-0.0027198549410698547;0.001838420469426838;-5.612399084747866E-4;-0.002818431694225243
2410.0;-0.018287338950649712;0.019218958104744388;-0.004071520747503499;7.528862941570125E-4;0.004078421630126616;-8.781373137624338E-4;0.003388333367837726;-0.004201602384944714
2506.0;-0.0039840108365112314;0.0061752167965920535;-0.006108816615981283;-3.997290872631287E-4;-0.0026692872604613394;-3.3532091207286174E-4;-6.772818422066118E-4;0.007999229757905013
2603.0;-0.01148941059323505;0.021638389950595638;-0.008042587415266311;2.131923965633803E-4;-4.212783884186555E-4;-0.0010627704798743531;-0.0010595789769317632;2.2404350656834993E-4
2699.0;-0.021228809648334845;0.026305264129462103;-0.016306187121189808;-3.1689382518536313E-4;0.002369012091191669;-1.769067470695218E-4;-7.076269882780872E-4;0.0100621481094052
2796.0;0.008930272432841946;-0.01000190512478838;0.008453991236425651;0.0012097542389026411;-0.002190893503524416;-0.0023337778624499816;7.858639740903062E-4;-0.004853305391503415
2892.0;-0.009184950458674734;-7.462772247706084E-4;0.006429465321071248;-6.877231655931793E-4;0.0023077188027416096;0.0014380188061860477;0.0040298970137429;-0.0035861490947084462
2988.0;-0.005845251150958575;-0.01366675388153027;0.012636876297785093;-3.5238514081489813E-4;-0.0018537796507323012;-0.0011593081449399467;0.004826507378933531;0.00541409429225137
3085.0;-0.016657889928964664;0.017571387118614723;-0.0036539887586108932;-5.2660426227049695E-5;-5.266042622703582E-4;0.0014804027985255153;0.0043095573300089285;-0.0024702038710784358
3181.0;0.009685813163287094;-0.018507756503893802;-0.004240815493112393;-5.235574682821431E-7;-0.0031465803843959694;0.0013075847770430693;0.0026125517667447973;0.01228972623179958
3278.0;-0.020562655171893596;0.016932458024257357;5.077198807867944E-5;0.0015439761574743832;0.0012236049126976845;-7.095385334003612E-4;-2.995547296645862E-4;0.0018209373524440409
3374.0;-0.021677226103321345;0.01611012030860337;-0.002364788302180898;1.0838613051664114E-5;6.010503601374673E-4;-2.1923558218131523E-4;0.004542364197104964;0.0029968765087842186
3470.0;0.0207882324267743;-0.019378455744956113;0.00845866009089491;8.348745298753096E-4;-0.004554295517865903;-5.412108786971015E-4;-0.003120624316019338;-0.0024871805900033017
3567.0;-0.01790855936106084;0.018908647740964568;-0.004232932212614671;8.837990334020773E-6;5.535372893419321E-4;7.198310548374165E-4;5.535372893419321E-4;0.0013971002088557505
3663.0;-0.011803052450950702;0.014209059296717896;0.0035409157352841447;3.25945833068525E-4;-0.0026420678947893794;-7.740078626487512E-4;-0.003096031450595005;2.392387939096352E-4
3760.0;0.010370102333055797;-0.00421423307577129;-0.004986474738872815;6.12056678125264E-4;8.251953771407639E-4;0.001088860744970499;8.251953771407639E-4;-0.004520702695784973
3856.0;0.014684160972954885;-0.010667611059766102;0.0012092838448314325;6.296913734873122E-4;-1.8139257672467046E-4;0.0013582848899983402;-0.0014770538390443955;-0.005555363605738606
3952.0;-0.01072162867846771;0.003805127040784839;0.014001185685994955;6.853433233684758E-5;-9.96480783057252E-4;-2.49120195764313E-4;-9.96480783057252E-4;-0.004911136618776624
4049.0;-0.023236589608927716;0.020625043697130252;-0.0020974620708944514;0.0011716998901916825;-0.0051449510797817455;-3.608868563156342E-4;0.0022578562292567828;0.006785289799343008
4145.0;0.023287935243473612;-0.03718039316458999;0.011001541821919147;0.0015835795965565835;0.0013812154696133394;5.460619298471303E-4;5.781832198381576E-4;-0.001198124116664534
4242.0;0.011191172717097686;-0.007755286356591284;-0.009620481809434978;-6.538000903147378E-4;0.0017081263620835063;-0.0014381638623289505;0.0021007990889994055;0.004467633950484107
4338.0;-0.013984513587963932;0.012624375965032186;6.513335095768014E-4;-7.674241292245781E-4;-3.946314793317196E-4;5.71832507672343E-4;3.71643237817354E-4;9.273839764292191E-4
4434.0;0.003923048470198864;-0.0011769145410625015;3.736236638296475E-5;5.047655698321302E-4;-0.002798441242074512;-4.576889881899304E-5;-5.566992591042874E-4;1.1264753464423904E-4
4531.0;0.013770311209036379;-0.016065363077210293;0.0012852290461768945;-1.1934269714496126E-4;0.003213072615441126;0.0022721013494905185;0.0010098228219956873;-0.005365831267786447
4627.0;0.03054038516815183;-0.029821787870076832;0.0035929864903714304;-1.1497556769186901E-4;-0.0015090543259557165;-2.874389192296656E-4;-7.904570278816081E-4;-0.0016096579476858608
4724.0;-0.02574356587178528;0.02323973960206871;0.011778563015312216;-5.522523856879985E-4;1.1990153967667005E-4;0.001087930146773608;-0.004817220682310275;-0.005113095364042142
4820.0;0.004483871857843269;-0.016141938688228663;0.0066223338208111215;0.00140448663116359;2.4833751828046147E-4;4.0699759940399094E-4;0.0050771225959547195;-0.0021012113352281148
4916.0;0.0021928122986381027;0.004368756810364971;-0.003474764104000272;-8.174129537856512E-4;-0.0021017262493125966;-6.941094314543983E-4;-0.0017643705110602648;0.002290814140603281
5013.0;0.014248601648858994;-0.009410704344830378;-0.007753890199612812;-2.5978845796995054E-4;0.0013784693688199123;-4.837897304031946E-4;-6.097076054396577E-4;0.0028908093205735064
5109.0;0.014169611882927313;-0.0176712975781399;0.0017915601231290879;-3.241095131842481E-4;-6.351894982002948E-4;-1.587973745500737E-4;1.628691021027251E-5;0.0028119350478021943
5206.0;0.017292727447404843;-0.011368367118201661;-0.00672494956287828;-8.646363723700812E-5;-0.0027860505331924745;-5.363947865629215E-4;0.0029781919492748443;0.0012313062413937814
5302.0;-0.003611434744513531;-0.00205694761535824;0.00493039352077318;-4.500161729469043E-4;-0.0026159349062440107;9.162052927931819E-4;0.0030367455634310314;-1.4901093793673326E-4
5398.0;4.6238498173778453E-4;-0.002697245726793085;-0.004777978144602457;-1.2484394506867558E-4;6.011004762564998E-4;-3.853208181137102E-6;9.093571307470238E-4;0.005631078435905934
5495.0;-0.0031641850415411454;0.00914600152484013;3.013509563309924E-5;-0.001458237277716004;-0.0034323873926813686;-4.814081527487468E-4;0.0010878769523774423;-0.0017277957081596185
