Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;925479.0
Domain Marker;max-jOPS;6902765.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4349.0;1012.0896469999998;1013.1481439999998
91303.0;7986.946552999987;7988.474354000005
384309.0;11559.059646999987;11567.090001999983
642422.0;5372.484637999907;5411.2526870000875
728460.0;5622.5560309999855;5639.433761999942
735885.0;5417.162433000049;5422.428579000058
7550841.0;5129.356532000005;5167.418004999869
7748085.0;12047.246206999756;12051.914502000436
7755600.0;5501.823783;5507.7755030002445
7794820.0;;1004.2875729994848
7794825.0;4.449494999833405;
