Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;934507.0
Domain Marker;max-jOPS;6386767.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4094.0;1015.5985600000004;1016.4340620000003
89537.0;6559.972802000004;6570.701776999995
396962.0;;11333.567148000002
396963.0;11326.517556999985;
551586.0;;5006.205761000048
655719.0;10792.200415999978;10795.28730299999
738166.0;;5369.654291999992
738167.0;5324.871790000005;
745373.0;5196.828166000079;5201.757245999994
7307118.0;5024.307458000258;5043.500022000633
7487424.0;12536.134217000566;12541.562533000484
7494750.0;;5318.621422000229
7494751.0;5313.608560999855;
7534916.0;;1003.993312000297
7534921.0;4.133178000338376;
