Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;964043.0
Domain Marker;max-jOPS;6941543.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3535.0;1001.1601120000005;1001.1913099999992
87351.0;5583.071000000011;5584.652774000002
374433.0;9982.531873999978;9983.979473999992
686620.0;10510.263067999971;10511.619926000014
7383499.0;10797.822329999879;10798.89698300045
7429349.0;;1001.1327400002629
7429351.0;1.333882000297308;
