Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9700.0
Domain Marker;critical-jOPS;4039.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.151799913257193;0.0874656643053342;0.047708544166546574;0.0011999421714616043;0.01199942171461621;0.01022842272661556;-0.016914847477230044;0.01011276564984831
231.0;0.06827164929931229;-0.05928853754940633;-0.01077973409989319;6.108515989938779E-4;-0.0010779734099892746;-0.005659360402443386;-0.008264462809917328;0.01618756737333804
346.0;-0.002404886729834743;-0.05218604203741961;0.07166562454908387;0.0058150161127411;-0.004376893848299757;0.00491799336251264;0.005242653071040326;-0.028673464479822997
462.0;-0.007198905766323094;-0.0025196170182084643;0.01727737383917649;0.007983586494852785;6.479015189690962E-4;-0.0016377510618386104;0.004247354402130865;-0.01879994240875371
577.0;0.017276130146846924;-0.04175064785487592;0.02015548517132082;7.77425856608116E-4;0.004894903541606821;0.0033832421537575152;0.004894903541606821;-0.009631442556866876
693.0;0.01440783786379285;-0.03217750456248325;0.006243396407645818;8.54865046585343E-4;0.0013447315339545352;0.0021371626164633506;-0.0010565747766784206;0.008246085870713404
808.0;-0.013378614798803312;0.004631058968818991;-0.005145621076463769;-0.001204075331892554;0.0023669856951733514;-9.519398991458261E-4;0.0023669856951733514;0.011315220747144306
924.0;0.008984080209870626;-0.03216300715132547;0.01904625004492111;0.0024185143924964903;-9.702806626658012E-4;0.0015542458763071476;0.00262335142128145;-0.0014931541308800256
1039.0;-0.05439825925570574;0.032478960673259394;0.00927970304950243;7.967745032158996E-4;-0.0032318965793094456;-4.079869444177653E-4;-0.00483184538094783;0.020314549934402404
1155.0;-0.01658279138848684;-0.004542242858590839;-0.0012977836738805593;-0.001945233528962212;0.0021773926084009965;0.002346825476935488;0.009387301907741952;0.010456531456834561
