Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;927209.0
Domain Marker;max-jOPS;7441551.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3636.0;1001.2676010000005;1001.2464110000001
87865.0;5760.951287999997;5763.299808000011
378348.0;9797.077459000051;9798.533219999983
7977495.0;10538.915353000164;10540.164599999785
8024238.0;;1001.4108300004154
8024239.0;1.0001370003446937;
