
===================================
Domain Marker;critical-jOPS;3896.0
Domain Marker;max-jOPS;9816.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
7044.0;400.0;6700.0;32000.0;53000.0;104000.0;660000.0
7160.0;400.0;7100.0;44000.0;69000.0;121000.0;810000.0
7275.0;400.0;7400.0;46000.0;70000.0;133000.0;890000.0
7391.0;400.0;7500.0;47000.0;74000.0;130000.0;1500000.0
7506.0;400.0;7900.0;49000.0;77000.0;143000.0;1100000.0
7622.0;400.0;8500.0;60000.0;82000.0;128000.0;1600000.0
7737.0;400.0;8600.0;54000.0;76000.0;123000.0;1400000.0
7853.0;400.0;9100.0;72000.0;101000.0;146000.0;2000000.0
7968.0;400.0;9400.0;77000.0;109000.0;176000.0;1600000.0
8084.0;400.0;10300.0;89000.0;126000.0;244000.0;2000000.0
8199.0;400.0;10700.0;98000.0;128000.0;223000.0;2100000.0
8315.0;400.0;10700.0;84000.0;119000.0;205000.0;2300000.0
8430.0;400.0;12600.0;97000.0;129000.0;191000.0;2800000.0
8546.0;400.0;16300.0;118000.0;153000.0;245000.0;2800000.0
8661.0;400.0;16400.0;113000.0;147000.0;222000.0;2600000.0
8776.0;400.0;23000.0;147000.0;186000.0;265000.0;3000000.0
8892.0;400.0;33000.0;172000.0;214000.0;273000.0;3300000.0
9007.0;400.0;38000.0;196000.0;257000.0;359000.0;3400000.0
9123.0;300.0;47000.0;191000.0;237000.0;343000.0;3700000.0
9238.0;400.0;52000.0;212000.0;263000.0;354000.0;3200000.0
9354.0;400.0;78000.0;242000.0;305000.0;387000.0;4600000.0
9469.0;400.0;67000.0;228000.0;282000.0;383000.0;5400000.0
9585.0;400.0;92000.0;274000.0;327000.0;405000.0;5400000.0
9700.0;300.0;133000.0;290000.0;354000.0;501000.0;5500000.0
9816.0;400.0;186000.0;408000.0;471000.0;620000.0;8300000.0
9931.0;700.0;359000.0;660000.0;750000.0;1100000.0;1.2E7
10047.0;900.0;535000.0;1200000.0;1500000.0;2700000.0;1.5E7
10162.0;1200.0;400000.0;790000.0;940000.0;1400000.0;1.9E7
10278.0;3600.0;457000.0;800000.0;850000.0;930000.0;1.6E7
