
===================================
Domain Marker;critical-jOPS;3949.0
Domain Marker;max-jOPS;9700.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;500.0;1600.0;2100.0;2200.0;2800.0;3800.0
231.0;300.0;1800.0;2500.0;2800.0;3600.0;5000.0
346.0;500.0;2000.0;3000.0;3400.0;4000.0;140000.0
462.0;500.0;2300.0;3500.0;3900.0;4800.0;119000.0
577.0;500.0;2500.0;4100.0;4600.0;5500.0;130000.0
693.0;400.0;2700.0;4600.0;5100.0;6200.0;118000.0
808.0;500.0;2900.0;5000.0;5700.0;6900.0;123000.0
924.0;500.0;3100.0;5500.0;6200.0;7500.0;120000.0
1039.0;500.0;3200.0;5900.0;6600.0;8200.0;128000.0
1155.0;500.0;3300.0;6300.0;7100.0;8700.0;129000.0
1270.0;400.0;3300.0;6600.0;7600.0;9500.0;131000.0
1386.0;400.0;3300.0;7000.0;8000.0;10000.0;142000.0
1501.0;500.0;3400.0;7200.0;8300.0;10600.0;147000.0
1617.0;400.0;3300.0;7200.0;8300.0;10900.0;139000.0
1732.0;500.0;3400.0;7300.0;8600.0;11400.0;133000.0
1848.0;400.0;3300.0;7200.0;8500.0;11700.0;144000.0
1963.0;400.0;3400.0;7300.0;8700.0;11900.0;138000.0
2079.0;400.0;3400.0;7200.0;8700.0;12700.0;127000.0
2194.0;400.0;3500.0;7300.0;8800.0;12700.0;137000.0
2310.0;400.0;3500.0;7100.0;8600.0;13100.0;141000.0
2425.0;400.0;3500.0;7100.0;8600.0;16300.0;184000.0
2541.0;400.0;3600.0;7300.0;8900.0;16200.0;159000.0
2656.0;400.0;3600.0;7300.0;8800.0;14900.0;131000.0
2772.0;500.0;3600.0;7200.0;8800.0;19500.0;156000.0
2887.0;400.0;3600.0;7100.0;8600.0;17800.0;130000.0
3002.0;500.0;3700.0;7200.0;8700.0;19600.0;130000.0
3118.0;400.0;3600.0;7000.0;8500.0;17400.0;129000.0
3233.0;500.0;3700.0;7200.0;8800.0;21000.0;168000.0
3349.0;400.0;3700.0;7300.0;9000.0;26000.0;193000.0
