Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;920865.0
Domain Marker;max-jOPS;7171192.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4340.0;1010.3681120000001;1010.5233960000005
90113.0;6647.056129000004;6653.84945400001
375315.0;11119.059145000007;11123.29428999999
724587.0;5018.694493000046;5044.739291999955
731715.0;5113.474060999928;5119.86690699996
7566295.0;;5639.711675000377
7566296.0;5331.183534000069;
7748632.0;11340.643402999267;11345.148233999498
7756081.0;5434.278504000045;5440.47434400022
7795510.0;;1005.1260560005903
7795517.0;5.882420999929309;
