
===================================
Domain Marker;critical-jOPS;2803.0
Domain Marker;max-jOPS;9123.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
7622.0;400.0;12700.0;102000.0;137000.0;190000.0;2600000.0
7737.0;300.0;16700.0;124000.0;165000.0;234000.0;2200000.0
7853.0;400.0;22000.0;145000.0;188000.0;288000.0;3600000.0
7968.0;400.0;34000.0;161000.0;198000.0;255000.0;4200000.0
8084.0;400.0;34000.0;172000.0;220000.0;285000.0;4100000.0
8199.0;400.0;46000.0;213000.0;248000.0;335000.0;3600000.0
8315.0;400.0;64000.0;226000.0;272000.0;367000.0;3600000.0
8430.0;400.0;86000.0;252000.0;291000.0;365000.0;4000000.0
8546.0;400.0;96000.0;271000.0;316000.0;394000.0;4900000.0
8661.0;400.0;126000.0;327000.0;375000.0;454000.0;4300000.0
8776.0;400.0;122000.0;303000.0;354000.0;508000.0;5700000.0
8892.0;400.0;163000.0;367000.0;422000.0;544000.0;5800000.0
9007.0;600.0;359000.0;650000.0;750000.0;1100000.0;1.2E7
9123.0;2500.0;521000.0;880000.0;990000.0;1500000.0;1.5E7
9238.0;11600.0;740000.0;1400000.0;2400000.0;8000000.0;3.4E7
9354.0;174000.0;830000.0;2000000.0;3500000.0;1.1E7;3.7E7
9469.0;249000.0;850000.0;2800000.0;4800000.0;1.3E7;1.9E7
9585.0;57000.0;1100000.0;2400000.0;3500000.0;7100000.0;2.3E7
