Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;950998.0
Domain Marker;max-jOPS;6664330.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3905.0;1005.3801220000005;1005.4307919999992
88199.0;5867.966883000001;5872.668911999994
389966.0;10747.453360000043;10750.197884000023
7150073.0;11309.809272999875;11311.280375999399
7157173.0;5098.451588000171;5098.687934999354
7196276.0;;1001.6265810001642
7196278.0;2.3930299999192357;
