Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1181296.0
Domain Marker;max-jOPS;7762717.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3631.0;1002.2076860000006;1002.1915079999999
87824.0;5896.405587999994;5899.037445000009
370736.0;10532.196866000013;10534.226671000011
686667.0;10930.791957000038;10932.149302999955
992966.0;5011.765021999949;5012.419770999928
8301697.0;11514.007350000553;11515.023327999748
8347769.0;;1001.0018339995295
8347771.0;1.283644000068307;
