Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9855.0
Domain Marker;critical-jOPS;3634.0
Domain Marker;Validation Start jOPS;1071.2
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
107.0;-0.06979990693346139;-0.006979990693345428;0.03567550798821273;-0.0069334574220567685;0.008220877927718417;0.013688537304172521;0.023731968357375566;0.0023964634713822264
214.0;0.10478925716059706;-0.06248544593650962;-0.010090817356205761;0.008670340759139944;-0.014204765970659006;-0.001610649693394417;0.0013195684235038918;-0.026387487386478448
321.0;-0.010344470880312429;0.04189510706527244;-0.022757835936690896;0.00861694424330195;-0.0017585600496534681;-0.0017326988724526982;-0.012103030929967895;-0.0018154546394950621
428.0;-0.025279041729866947;-0.006028079181739088;0.022167775055420336;0.0011161669194570817;0.011161669194570845;-0.00109866604441336;0.007272585851514801;-0.009312410064947318
536.0;-0.02484780718101831;0.019878245744813228;0.00434836625667856;0.002497204621692131;0.006336190831158994;-0.0015219281898372627;-0.002981736861721984;-0.003708535221766507
643.0;-0.0012942973259839619;-0.020320468017914095;0.01527270844658446;9.55191426574506E-4;-0.0033910589940721048;-0.001494913411508897;0.004374724961818233;0.005898112914498821
750.0;0.03771073646849743;-0.031055900621112187;-0.015527950310559646;0.004259094942324751;0.00709849157054121;6.654835847382246E-4;4.436557231588534E-4;-0.0035936113575862905
857.0;-0.022320128874483203;-0.002037924810281311;0.026590066572211413;0.0028666808997923204;0.0014944781942045626;-0.0035081419948372605;0.0034353589658988604;-0.006520388952506284
964.0;0.02675873974967402;-0.02719033232628476;-0.0025895554596466752;0.003582218385843758;0.0030211480362538623;-0.003129046180405687;-0.002157962883038378;0.0017047906776004318
1071.0;0.005441457688782236;-0.0036535501624683775;0.007618040764292289;-4.990594051709346E-4;0.0027829169322617364;3.070536838668536E-4;-3.264874613267965E-4;-0.011670372040235577
1178.0;-0.022607810998700018;0.011021307861867058;0.005369355112190277;-0.00109082688068729;0.0032216130673148324;9.890917311933256E-5;0.0018086248798958593;0.0021788277849998927
1285.0;-0.002592621399500672;0.02501879650515093;-0.02488916543517128;-0.0027766975188613374;0.0033444816053511683;-0.0011083456482849918;-5.444504938942885E-4;0.0035480023852119125
