
===================================
Domain Marker;critical-jOPS;2486.0
Domain Marker;max-jOPS;7712.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2300.0;3400.0;3800.0;4600.0;5900.0
193.0;400.0;2700.0;4200.0;4600.0;5700.0;186000.0
289.0;500.0;3100.0;4800.0;5400.0;6500.0;180000.0
386.0;500.0;3400.0;5500.0;6100.0;7500.0;187000.0
482.0;600.0;3600.0;6100.0;6800.0;8400.0;171000.0
578.0;400.0;3900.0;6800.0;7700.0;9500.0;188000.0
675.0;500.0;4100.0;7300.0;8300.0;10300.0;186000.0
771.0;500.0;4400.0;7900.0;8800.0;10700.0;179000.0
868.0;500.0;4500.0;8400.0;9500.0;12100.0;186000.0
964.0;400.0;4700.0;8900.0;10100.0;12700.0;181000.0
1060.0;500.0;4700.0;9400.0;10700.0;13400.0;178000.0
1157.0;400.0;4900.0;10000.0;11300.0;14200.0;202000.0
1253.0;500.0;4900.0;10400.0;11900.0;16000.0;173000.0
1350.0;500.0;4900.0;10600.0;12200.0;15800.0;185000.0
1446.0;500.0;4900.0;10900.0;12700.0;16800.0;203000.0
1542.0;400.0;4800.0;10900.0;12800.0;17000.0;206000.0
1639.0;600.0;4800.0;10900.0;12800.0;17200.0;185000.0
1735.0;400.0;4800.0;10700.0;12700.0;18700.0;191000.0
1832.0;500.0;4800.0;10800.0;12700.0;19602.999999999884;172000.0
1928.0;600.0;4800.0;10700.0;12800.0;23000.0;229000.0
2024.0;400.0;4200.0;9900.0;12100.0;23000.0;189000.0
2121.0;400.0;4200.0;9700.0;12100.0;29000.0;228000.0
2217.0;500.0;4800.0;10700.0;12800.0;25000.0;175000.0
2314.0;400.0;4700.0;10300.0;12500.0;26000.0;163000.0
2410.0;500.0;4700.0;10200.0;12400.0;28000.0;240000.0
2506.0;400.0;4800.0;10100.0;12200.0;27000.0;165000.0
2603.0;500.0;4800.0;10400.0;12900.0;35000.0;239000.0
2699.0;400.0;4800.0;10500.0;13100.0;37000.0;236000.0
2796.0;300.0;4800.0;10200.0;12600.0;33000.0;207000.0
2892.0;400.0;4900.0;10400.0;12900.0;38000.0;228000.0
2988.0;400.0;4900.0;10200.0;12800.0;37000.0;274000.0
3085.0;400.0;4900.0;10300.0;12900.0;47000.0;220000.0
3181.0;400.0;5000.0;10600.0;14000.0;42000.0;246000.0
3278.0;400.0;5100.0;10800.0;14600.0;55000.0;258000.0
3374.0;500.0;5200.0;11500.0;17700.0;58000.0;275000.0
3470.0;400.0;5100.0;10700.0;14400.0;46000.0;235000.0
