Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;3967.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.05785363031530011;0.04483656349435705;0.037604859704945426;-0.013219554527046568;-0.0020248770610354905;0.024804743997685896;-0.016488284639861184;-0.01765982065374594
231.0;0.039628215289290836;-0.004683334534185235;-0.01368974709993509;8.718207363642982E-4;-0.005692052741551934;-0.0050255782116867265;-0.012897182794149531;0.0014878593558615982
346.0;0.08160522273426096;-0.039362519201226576;-0.034562211981567614;0.010407066052227326;-0.001536098310291889;-3.8402457757297226E-4;-0.001536098310291889;-0.014631336405529716
462.0;-0.037811948575750876;0.003060967265653858;0.04717490727069773;-0.0027692750909287384;0.015520904605855534;0.005680795131261518;-0.0024847851921206976;-0.028371565414671007
577.0;-0.004328629555885755;0.012841601015786352;-0.00952298502294191;0.001001356303927503;0.0071278100020200075;0.001060514241191246;-0.010186708221510465;0.0020070412374111335
693.0;0.06961782216247059;-0.05185327443825116;0.01296331860956279;8.258114077203671E-4;-0.008546187824082896;-3.3608603802573467E-4;-0.008546187824082896;-0.01412521605531003
808.0;-0.025697428201389982;-0.008325966737253054;0.030220175564830143;-0.0013218757066792708;-0.004995580042349346;-0.0012488950105873364;-8.839915301277479E-4;0.012253561663548851
924.0;-0.03243477007352169;0.002522704339050108;0.025947816058815576;-8.937581086925217E-4;-0.005333717745423017;-0.0013334294363557542;0.0036759406083319845;0.007849214357791734
1039.0;0.04085294541725659;-0.050705714606124275;0.014578894246943364;9.308063249971882E-4;-3.043944952658695E-4;-0.0032802512055624122;-0.003508547077011759;0.0014362613947676017
1155.0;-0.001441005245261806;-0.0037466136376735903;0.006340423079139512;-5.706380771226122E-4;5.764020981047224E-5;7.349126750821333E-4;0.0029396507003285333;-0.004314369704305765
