Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9037.0
Domain Marker;critical-jOPS;2159.0
Domain Marker;Validation Start jOPS;1026.9
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
103.0;0.0;0.021028793270787105;-0.05176318343578146;-0.0029440310579100654;0.002911679068262618;0.024991912002588157;-0.02944031057910068;0.03521514073115517
205.0;-0.10127197601879345;0.056307218666447056;0.038078262983066935;-0.0027789030219557698;0.00461800210645702;0.009256258608117962;0.00461800210645702;-0.008826865429798492
308.0;0.0;-0.02593473092716181;0.022692889561270135;-0.00274475902312514;0.0049708234277068275;0.0039442403285065986;0.0049708234277068275;-0.007899286794899485
411.0;-0.006071153923983275;0.01436839762011033;-0.023070384911159536;0.009280770631804755;0.0037641154328731385;9.410288582182846E-4;-0.004330756465778851;0.0051179827579228565
513.0;-0.01621796951021537;0.0016217969510208263;0.003243593902043429;5.514109633473763E-4;0.008757703535517303;-0.003486863444696703;0.0022705157314304447;0.003259811871553886
616.0;0.03912890951777115;-0.013357800145719523;-0.015381709258710075;-1.5381709258710519E-4;-0.0015381709258709408;9.647300105243284E-4;0.0038589200420973135;-0.013521062147502594
719.0;-0.0034740718438044382;0.02790837714523775;-0.003937281422979666;0.0019061074183013976;-0.011047548463302137;-0.002182875141857943;5.326910160503573E-4;-0.009705398707644974
822.0;-0.037293123954277974;0.0031245590340063245;0.00866813151369783;7.922269034612156E-4;0.003890579958473639;0.001980567258653032;0.005906424496542773;0.012930634789445339
924.0;-0.02160527168629045;0.027546721400021568;0.003240790752943923;-0.0027762774116884548;0.0010442547981708294;-0.0015393756076482468;0.004645133412552793;-0.010555975658060657
1027.0;-0.0032392860613512653;-0.009231965274857146;0.004535000485892837;4.178679019144066E-4;9.393929577921067E-4;-0.002194616306566033;0.0025590359884681835;0.00621457030870376
1130.0;-0.007360734895769383;-0.00853845247910101;0.013543752208221349;1.0599458249910265E-4;0.0010599458249911375;0.001737133435402216;-0.004828642091626478;0.004281003415381068
1232.0;-0.010133081132202904;-0.03276362899412533;0.0331013983651971;-2.0266162264415133E-5;-0.0029048165912315405;0.00130041207863274;0.00249949334594346;0.00892048909004961
1335.0;0.0236695236196951;-0.021427147697828275;0.004733904723938309;-3.3884791708191364E-4;-8.969503687462632E-4;0.0016444090093681307;-0.002142714769782672;-0.00524217659956161
1438.0;-5.779611841276733E-4;-0.0056062234860263516;0.005664019604443737;5.652460380760754E-4;0.0056524603807608376;-0.0014766908254441602;-0.002438996197015375;-0.0017818543306633572
1540.0;-0.0296531124985151;0.012238648249386586;0.013047369499346928;0.0013597299949320019;-0.0014988300499251261;0.002321029987383927;6.57759949967085E-4;0.001527404867423865
1643.0;0.02779378025732626;-0.022285558351775592;0.0037395267982578417;-9.530739920964593E-4;-0.0014452765733805606;-0.0013720020617931372;-0.005488008247172549;1.061217064357578E-5
1746.0;0.02620420220114994;-0.014054981180620985;-0.00905236076039806;5.2408404402307096E-5;0.001476964124065061;-0.001298299109057155;-0.009957596836438043;0.006629663156891841
1848.0;0.030606366124153794;-0.007921647702723078;-0.008821834941668882;-7.921647702721635E-5;-0.00619328820394649;0.0020524269047961785;-0.009794037159729263;1.5123145614293065E-4
1951.0;-0.019611521342447702;0.013386995003322966;0.010402633059909405;-2.3704360579138162E-4;1.875884650146542E-4;-0.0010189464349664723;-6.650863759614101E-4;-0.0024446187690783105
2054.0;-0.030302785432034796;0.01385847387091843;0.015272603857747313;-6.068637829189372E-4;-0.0036444149946263105;-0.0011131223182035133;0.002820179230874853;0.003715929568246068
2156.0;0.011554994068440294;0.013943026175915918;-0.018796123684657218;-6.270510114471661E-4;0.0014328192644861293;-4.121281217742412E-4;-0.0016485124870969647;-0.005447024203860895
2259.0;-3.6844626210807974E-4;-0.004974024538519473;-3.6844626211163245E-4;-0.0012564017538042038;0.0029107254706899344;-1.9343428760915105E-4;0.002173832946464671;0.0020761946870049286
2362.0;-0.02845319975551064;0.02061978797097197;-0.006252678464791828;-9.407119622872329E-4;-0.001679090059646282;8.096867337834546E-4;0.0053463913614679726;0.010549814176016525
2465.0;3.3788121448452557E-4;-0.004966853852856445;0.0033112359019060733;-0.0020144478007311922;1.2839486150251211E-4;3.209871537562803E-5;0.0021556821483839084;0.0010160088119421928
2567.0;-0.01004712425375942;0.0022362953984114142;0.00952856300195215;-8.251605919376709E-4;8.232159872434419E-4;-4.4239756794772767E-4;0.006657030070070569;-0.00793042204403882
2670.0;-0.002798907803978068;0.0018970375115898719;0.01262618409349514;-4.83278080820021E-4;-0.004832780808200154;-5.862156900551807E-4;-0.003588821784210494;-0.0022332174378174585
2773.0;0.02069399874036293;-0.03194073718621837;0.001499565126113822;1.7095042437692554E-4;0.005308460546441518;0.0013271151366103795;0.0017095042437691443;0.0012311429685394337
2875.0;0.004053647124223403;0.0038220101457042688;-8.107294248453911E-4;-0.0015542841259178625;-4.8643765490719026E-4;0.0030633990410229295;-0.003381899886497841;-0.004705705218781109
2978.0;0.008380731023230226;-0.033355309472462125;0.011621280352214214;5.687722787766358E-4;0.005687722787766303;3.0449989384406795E-4;0.00177671497692522;0.005015588159702933
3081.0;0.005391591274253926;-0.0047985162340822285;-0.006685573180069682;-2.555614263993894E-4;-0.005251409901118276;7.089942525637105E-4;-9.38136881719287E-4;0.011828612096574265
3183.0;-0.04516711833785081;0.036629749727168814;0.0036029262026726627;-2.6682540428488166E-4;0.004119867788273224;-4.0598190182289384E-4;-0.0016239276072915754;0.003111309533133877
3286.0;0.019247133190155807;-0.016309412861140515;-6.07804206005369E-4;2.8769399084239977E-4;-0.001681591636614077;2.1273147210176813E-4;-1.620811216013207E-4;-9.866688277480051E-4
3389.0;9.813735303936255E-4;-0.01599638854541041;1.9627470607908037E-4;5.907868652966636E-4;0.006398555418163143;-2.4043651494631835E-4;0.0010010010010010895;0.007068833539421782
3491.0;-0.019279930306623783;0.009497150854748782;0.0027134716727825747;4.4605665919271453E-4;6.521852967920072E-4;-5.510251686398904E-4;0.0030324236062515553;0.00348966738549894
3594.0;-0.008342061601489092;0.005607719187672444;0.0016684123202992396;5.681870846348386E-4;-0.001269847154893533;-2.0159982203601934E-4;0.0015108400456032012;4.583499402155411E-4
3697.0;-0.02401267510177263;0.02125233955268868;9.425536021261394E-4;9.021584477489353E-5;0.0013509934963800152;4.4995713625284317E-4;0.0017998285450113727;-0.0018732130754623988
3800.0;0.01839201261167034;-0.011385531616745936;-0.001313715186546105;2.8025923979679845E-4;-2.6274303730944304E-4;-3.941145559642756E-4;-7.006480994921072E-4;-0.00461551935540383
3902.0;-0.00997855671854353;0.017090932251967672;-0.008704698414046419;6.348060550731283E-4;0.004224963376573854;5.254665506040368E-4;0.001677246767584517;-0.005470159869217284
4005.0;0.023813961193596356;-0.005901720817540479;-0.011389285788242276;-6.025967571597346E-4;0.0014288376716158346;-0.0015064918928993087;-0.0014702532563004578;-0.004372450353067769
4108.0;0.00161652737589435;0.007112720453918087;-0.0054153667092347035;2.2469730524886378E-4;-9.86081699293484E-4;5.617432631221386E-4;-0.0013902135432662943;-0.0017240264463880273
4210.0;-0.024431764446262605;0.003625358595250816;0.015053119384633717;8.795435200655705E-4;0.004066706598152781;-1.6550550108762607E-4;0.00603701018252889;-0.0050644683332805585
4313.0;0.00924285604251196;0.006547023030115895;-0.006161904028344267;1.309404606023301E-4;0.0016945236077947623;-0.0015982438573519386;-0.0021566664099206267;-0.007698528845413222
4416.0;0.0046905899261133754;0.0015572758554682764;-0.0049157382425679685;1.9100082179134004E-4;-0.004844441275690281;0.0010403728456120365;-7.167221407101687E-4;0.002997662209981211
4518.0;-0.0033155521499494967;0.00817836196988253;-0.002873478529958007;-0.0016386195514426494;0.0016651439686421465;0.0016135687129763543;-0.0016504081813091265;-0.001979016238837783
4621.0;0.007004486463380033;-0.015643353101552293;0.008872349520283151;2.1803709144985195E-4;-0.00284849116177488;7.246949456344298E-4;-0.0039261044638334575;0.005598380706411721
