Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1150885.0
Domain Marker;max-jOPS;7250678.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4109.0;1013.8481959999999;1013.9255919999996
89969.0;6982.335248999996;6983.965362999996
377314.0;11061.756621000008;11068.83187200001
551242.0;5530.456518999999;5548.933171000099
684805.0;;11752.829205999966
684806.0;11747.841686;
871530.0;5447.598808999988;5472.900175000075
954181.0;5321.693583999993;5382.806639999966
961486.0;;5298.350037999917
961487.0;5292.509712999919;
7555402.0;5469.251474999823;5491.990464000031
7754771.0;12289.859829000197;12294.461410999298
7762126.0;5349.899361999705;5353.781572000124
7801337.0;;1004.3993779998273
7801342.0;5.0264309998601675;
