
===================================
Domain Marker;critical-jOPS;1301.0
Domain Marker;max-jOPS;5111.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;500.0;3800.0;5700.0;6400.0;7700.0;11000.0
134.0;600.0;4000.0;6400.0;7200.0;9000.0;13200.0
202.0;600.0;4200.0;7100.0;8200.0;10400.0;160000.0
269.0;600.0;4500.0;7800.0;9000.0;11512.99999999992;177000.0
336.0;500.0;4800.0;8700.0;10000.0;13000.0;162000.0
403.0;500.0;5100.0;9300.0;10700.0;13600.0;21000.0
471.0;500.0;5100.0;10000.0;11400.0;14500.0;183000.0
538.0;500.0;5300.0;10600.0;12100.0;15700.0;177000.0
605.0;500.0;5400.0;10900.0;12400.0;15600.0;153000.0
672.0;500.0;5000.0;11000.0;12800.0;16600.0;178000.0
740.0;500.0;5300.0;11500.0;13400.0;17100.0;159000.0
807.0;400.0;5200.0;11400.0;13200.0;17276.000000000204;163000.0
874.0;600.0;5000.0;11400.0;13400.0;17500.0;155000.0
941.0;500.0;5100.0;11500.0;13400.0;18900.0;173000.0
1009.0;500.0;5200.0;11500.0;13500.0;17827.999999999884;173000.0
1076.0;500.0;5000.0;11200.0;13100.0;17400.0;167000.0
1143.0;600.0;5100.0;11400.0;13400.0;19000.0;184000.0
1210.0;400.0;4700.0;11000.0;13000.0;17400.0;164000.0
1278.0;500.0;4600.0;11200.0;13500.0;32000.0;217000.0
1345.0;400.0;5000.0;11300.0;13300.0;26000.0;195000.0
1412.0;500.0;4700.0;11000.0;13200.0;21000.0;199000.0
1479.0;500.0;5000.0;11100.0;13300.0;25000.0;215000.0
1547.0;500.0;4900.0;10900.0;13000.0;23000.0;261000.0
1614.0;500.0;5100.0;10900.0;13200.0;34000.0;264000.0
1681.0;500.0;5000.0;10900.0;13100.0;34000.0;300000.0
1748.0;500.0;5000.0;10700.0;13000.0;30000.0;217000.0
1816.0;500.0;5000.0;10900.0;13300.0;42000.0;234000.0
1883.0;500.0;5100.0;11100.0;13700.0;64000.0;363000.0
1950.0;500.0;5200.0;10900.0;13300.0;45000.0;258000.0
