Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;906297.0
Domain Marker;max-jOPS;6849873.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3529.0;1001.3740469999993;1001.3559839999998
87561.0;5745.618926999989;5748.56665600001
418617.0;10765.919078000006;10767.991007999983
597847.0;5009.037408999982;5036.905089999898
7179356.0;5088.303475999273;5157.289304999635
7358716.0;10753.142203999683;10754.81587000005
7365897.0;5179.309138999321;5180.2541880002245
7404972.0;;1001.5765650002286
7404973.0;1.578133000060916;
