
===================================
Domain Marker;critical-jOPS;2275.0
Domain Marker;max-jOPS;9008.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5444.0;400.0;5200.0;23000.0;59000.0;146000.0;640000.0
5543.0;400.0;5300.0;28000.0;52000.0;128000.0;560000.0
5642.0;400.0;5400.0;22000.0;46000.0;129000.0;620000.0
5741.0;400.0;5700.0;31000.0;64000.0;137000.0;464000.0
5840.0;300.0;5800.0;34000.0;65000.0;146000.0;550000.0
5939.0;400.0;5900.0;38000.0;75000.0;179000.0;532000.0
6038.0;400.0;6100.0;34000.0;58000.0;130000.0;700000.0
6137.0;400.0;6200.0;34000.0;59000.0;121000.0;680000.0
6236.0;400.0;6400.0;45000.0;73000.0;133000.0;670000.0
6335.0;400.0;6700.0;50000.0;76000.0;143000.0;830000.0
6434.0;400.0;7100.0;60000.0;97000.0;181000.0;1300000.0
6533.0;400.0;6900.0;49000.0;86000.0;160000.0;770000.0
6632.0;400.0;7300.0;62000.0;98000.0;170000.0;860000.0
6731.0;400.0;7500.0;68000.0;106000.0;177000.0;870000.0
6830.0;400.0;7800.0;70000.0;105000.0;201000.0;930000.0
6929.0;400.0;8400.0;69000.0;103000.0;188000.0;1400000.0
7028.0;400.0;8300.0;84000.0;125000.0;199000.0;1600000.0
7127.0;400.0;8900.0;80000.0;110000.0;192000.0;1200000.0
7226.0;400.0;9700.0;89000.0;119000.0;190000.0;2100000.0
7325.0;400.0;10000.0;103000.0;138000.0;198000.0;1700000.0
7424.0;400.0;12600.0;101000.0;139000.0;238000.0;2700000.0
7523.0;400.0;14400.0;125000.0;162000.0;224000.0;2300000.0
7622.0;400.0;16300.0;116000.0;159000.0;243000.0;2100000.0
7721.0;400.0;18300.0;135000.0;177000.0;233000.0;3200000.0
7820.0;400.0;28000.0;169000.0;211000.0;306000.0;4200000.0
7919.0;400.0;42000.0;191000.0;228000.0;326000.0;3700000.0
8018.0;400.0;49000.0;185000.0;225000.0;313000.0;3800000.0
8117.0;300.0;50000.0;186000.0;226000.0;318000.0;3900000.0
8216.0;400.0;85000.0;288000.0;340000.0;431000.0;4000000.0
8315.0;400.0;92000.0;268000.0;338000.0;501000.0;5300000.0
8414.0;400.0;128000.0;315000.0;366000.0;481000.0;4800000.0
8513.0;400.0;117000.0;321000.0;377000.0;503000.0;5300000.0
8612.0;400.0;132000.0;340000.0;397000.0;540000.0;5200000.0
8711.0;300.0;152000.0;347000.0;405000.0;542000.0;6100000.0
8810.0;600.0;239000.0;496000.0;551000.0;700000.0;8600000.0
8909.0;900.0;410000.0;750000.0;840000.0;1700000.0;1.1E7
9008.0;6200.0;564000.0;890000.0;1100000.0;2900000.0;1.8E7
9107.0;34000.0;870000.0;2700000.0;5500000.0;1.5E7;3.9E7
9206.0;41000.0;790000.0;2500000.0;6800000.0;1.5E7;3.8E7
9305.0;190000.0;1200000.0;2700000.0;3300000.0;7646000.0000020955;3.1E7
9404.0;139000.0;790000.0;2400000.0;3200000.0;1.3E7;3.9E7
