Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;991995.0
Domain Marker;max-jOPS;6545989.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4157.0;1022.2327930000001;1021.9735299999993
89464.0;6556.470286000011;6561.893725000002
378364.0;13298.881661000021;13304.886685999983
795887.0;;5077.921092999983
803382.0;5483.932247999939;5490.304227999994
7243494.0;5014.493437999859;5202.891855999827
7430147.0;13542.975467999466;13547.12654899992
7437650.0;;5497.5134100001305
7437651.0;5494.526068999432;
7478920.0;;1004.5367430001497
7478927.0;5.574251000769436;
