Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;716737.0
Domain Marker;max-jOPS;6211984.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3962.0;1005.7675749999999;1005.6501750000007
88628.0;6116.786644000007;6120.4642040000035
427400.0;13137.425893999985;13140.00415199995
527939.0;5158.714098999975;5160.694426000002
6711513.0;12407.809012999758;12410.690475000069
6718542.0;5025.328495999798;5027.2878319993615
6762722.0;;1002.7514540003613
6762725.0;2.737873999401927;
