
===================================
Domain Marker;critical-jOPS;2159.0
Domain Marker;max-jOPS;10931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;400.0;1600.0;2000.0;2100.0;2700.0;119000.0
277.0;400.0;1800.0;2500.0;2800.0;3500.0;123000.0
415.0;400.0;2000.0;3100.0;3400.0;4200.0;126000.0
553.0;400.0;2300.0;3600.0;4000.0;4900.0;130000.0
692.0;400.0;2500.0;4200.0;4700.0;5700.0;131000.0
830.0;400.0;2800.0;4700.0;5200.0;6500.0;132000.0
969.0;500.0;2900.0;5300.0;6100.0;17300.0;1100000.0
1107.0;400.0;3100.0;5700.0;6400.0;8200.0;122000.0
1245.0;400.0;3200.0;6100.0;6900.0;8700.0;129000.0
1384.0;500.0;3300.0;6700.0;7700.0;10500.0;133000.0
1522.0;400.0;3300.0;6900.0;8000.0;11185.000000000582;140000.0
1660.0;400.0;3500.0;7700.0;9200.0;73000.0;138000.0
1799.0;400.0;3500.0;7400.0;8600.0;11200.0;115000.0
1937.0;500.0;3500.0;7500.0;8800.0;11800.0;107000.0
2076.0;400.0;3500.0;7500.0;8800.0;11600.0;105000.0
2214.0;400.0;3500.0;7600.0;9200.0;113000.0;980000.0
2352.0;400.0;3500.0;7200.0;8600.0;12000.0;960000.0
2491.0;400.0;3600.0;7400.0;8900.0;52000.0;176000.0
2629.0;500.0;3600.0;7400.0;9100.0;35000.0;960000.0
2767.0;400.0;3600.0;7500.0;9300.0;77000.0;960000.0
2906.0;400.0;3600.0;7500.0;9500.0;81510.00000000931;950000.0
3044.0;400.0;3700.0;7600.0;9500.0;172489.9999999907;1000000.0
3183.0;400.0;3700.0;7600.0;9500.0;155000.0;960000.0
3321.0;400.0;3700.0;7600.0;9800.0;253000.0;960000.0
3459.0;400.0;3700.0;7400.0;9200.0;72000.0;950000.0
3598.0;400.0;3800.0;8000.0;13200.0;276000.0;980000.0
3736.0;300.0;3800.0;8100.0;10700.0;137000.0;233000.0
3874.0;300.0;3800.0;7700.0;10000.0;200000.0;940000.0
4013.0;400.0;4000.0;8700.0;60000.0;591000.0;1500000.0
4151.0;400.0;3800.0;7600.0;9700.0;117790.00000000815;970000.0
4289.0;400.0;4000.0;8300.0;15300.0;89000.0;960000.0
4428.0;400.0;4000.0;8000.0;12100.0;189000.0;970000.0
4566.0;300.0;4100.0;8900.0;40000.0;368000.0;960000.0
4705.0;400.0;4100.0;8900.0;33000.0;385000.0;960000.0
4843.0;300.0;4000.0;8200.0;12800.0;101000.0;960000.0
4981.0;400.0;4200.0;9100.0;21000.0;329000.0;1000000.0
5120.0;400.0;4300.0;10000.0;33000.0;425000.0;1100000.0
5258.0;300.0;4300.0;9900.0;27000.0;219000.0;960000.0
5396.0;400.0;4400.0;10700.0;55000.0;508000.0;990000.0
5535.0;400.0;4400.0;11300.0;64000.0;520000.0;960000.0
5673.0;300.0;4800.0;25000.0;276000.0;730000.0;2400000.0
