
===================================
Domain Marker;critical-jOPS;2498.0
Domain Marker;max-jOPS;10654.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
7057.0;300.0;6000.0;68000.0;354849.9999999767;710000.0;1100000.0
7195.0;300.0;6200.0;72000.0;375000.0;630000.0;1700000.0
7334.0;400.0;6700.0;98000.0;327000.0;740000.0;980000.0
7472.0;300.0;6700.0;54000.0;264000.0;533000.0;1100000.0
7610.0;400.0;7200.0;76000.0;308000.0;479000.0;1000000.0
7749.0;300.0;7400.0;188000.0;386000.0;800000.0;1000000.0
7887.0;300.0;7400.0;68000.0;240000.0;850000.0;1100000.0
8025.0;400.0;8400.0;211000.0;371000.0;610000.0;1100000.0
8164.0;300.0;9100.0;365000.0;690000.0;1100000.0;2900000.0
8302.0;300.0;8900.0;133000.0;349000.0;558000.0;1100000.0
8441.0;300.0;9600.0;284000.0;494000.0;740000.0;1200000.0
8579.0;400.0;10200.0;297000.0;431000.0;710000.0;1200000.0
8717.0;400.0;11000.0;251000.0;499000.0;860000.0;1300000.0
8856.0;300.0;11600.0;283000.0;510000.0;760000.0;1100000.0
8994.0;300.0;17500.0;660000.0;810000.0;900000.0;4700000.0
9132.0;400.0;18300.0;414000.0;720000.0;940000.0;1300000.0
9271.0;400.0;21000.0;434000.0;610000.0;970000.0;1200000.0
9409.0;300.0;29000.0;510000.0;700000.0;900000.0;1500000.0
9548.0;300.0;32000.0;539000.0;700000.0;1100000.0;1600000.0
9686.0;400.0;62000.0;620000.0;760000.0;910000.0;1700000.0
9824.0;400.0;92000.0;880000.0;980000.0;1200000.0;4100000.0
9963.0;400.0;85000.0;670000.0;780000.0;940000.0;1700000.0
10101.0;400.0;95000.0;650000.0;780000.0;960000.0;1900000.0
10239.0;400.0;198000.0;670000.0;790000.0;960000.0;2100000.0
10378.0;400.0;269000.0;740000.0;840000.0;940000.0;1900000.0
10516.0;400.0;880000.0;1500000.0;1900000.0;2200000.0;5200000.0
10654.0;9500.0;850000.0;1300000.0;1500000.0;2200000.0;4100000.0
10793.0;32000.0;1000000.0;1600000.0;1900000.0;5800000.0;2.0E7
10931.0;6700.0;880000.0;1300000.0;1500000.0;2100000.0;2.3E7
11070.0;11600.0;940000.0;1300000.0;1700000.0;6500000.0;4.3E7
11208.0;62000.0;930000.0;1500000.0;1900000.0;3100000.0;5.1E7
