Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;885249.0
Domain Marker;max-jOPS;6575336.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3709.0;1006.0517159999999;1006.6757260000004
87973.0;5777.628019000011;5782.247115999999
413091.0;10157.928128;10161.76896299998
696712.0;5041.578285000054;5044.270938999951
7055435.0;11674.22771300003;11677.008821999654
7101281.0;;1001.9292099997401
7101283.0;2.4365860000252724;
