
===================================
Domain Marker;critical-jOPS;4033.0
Domain Marker;max-jOPS;9816.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;400.0;1600.0;2000.0;2100.0;2500.0;4700.0
231.0;500.0;1800.0;2400.0;2700.0;3400.0;117000.0
346.0;500.0;2000.0;3000.0;3300.0;4000.0;123000.0
462.0;500.0;2200.0;3500.0;3900.0;4800.0;123000.0
577.0;400.0;2400.0;4000.0;4500.0;5400.0;144000.0
693.0;400.0;2600.0;4500.0;5000.0;6100.0;130000.0
808.0;500.0;2900.0;4900.0;5500.0;6800.0;115000.0
924.0;500.0;3000.0;5400.0;6000.0;7200.0;132000.0
1039.0;500.0;3100.0;5800.0;6600.0;8000.0;134000.0
1155.0;400.0;3200.0;6200.0;7000.0;8500.0;117000.0
1270.0;500.0;3400.0;6600.0;7500.0;9300.0;128000.0
1386.0;500.0;3300.0;6900.0;7800.0;9900.0;135000.0
1501.0;400.0;3300.0;7100.0;8200.0;10400.0;130000.0
1617.0;500.0;3400.0;7100.0;8300.0;10700.0;142000.0
1732.0;400.0;3300.0;7200.0;8400.0;10800.0;138000.0
1848.0;500.0;3400.0;7200.0;8600.0;11500.0;140000.0
1963.0;400.0;3500.0;7300.0;8600.0;11500.0;128000.0
2079.0;500.0;3400.0;7200.0;8700.0;12700.0;134000.0
2194.0;400.0;3400.0;7000.0;8400.0;12000.0;128000.0
2310.0;400.0;3400.0;7100.0;8400.0;12400.0;144000.0
2425.0;400.0;3500.0;7000.0;8500.0;14500.0;146000.0
2541.0;400.0;3500.0;7000.0;8500.0;13900.0;134000.0
2656.0;400.0;3600.0;7200.0;8800.0;16700.0;144000.0
2772.0;400.0;3600.0;7200.0;8700.0;17400.0;149000.0
2887.0;400.0;3500.0;7000.0;8600.0;16900.0;134000.0
3002.0;400.0;3600.0;6900.0;8500.0;21000.0;130000.0
3118.0;400.0;3700.0;7100.0;8800.0;23000.0;155000.0
3233.0;400.0;3600.0;7100.0;8800.0;23000.0;159000.0
3349.0;400.0;3700.0;7200.0;8800.0;23000.0;154000.0
3464.0;400.0;3700.0;7300.0;8800.0;25000.0;198000.0
3580.0;400.0;3700.0;7200.0;8800.0;19500.0;131000.0
3695.0;400.0;3800.0;7300.0;9000.0;23000.0;171000.0
3811.0;400.0;3800.0;7400.0;9100.0;23000.0;126000.0
3926.0;400.0;3900.0;7600.0;9900.0;33000.0;136000.0
4042.0;400.0;3900.0;7600.0;9400.0;31000.0;173000.0
4157.0;400.0;4000.0;7700.0;9800.0;31000.0;152000.0
