
===================================
Domain Marker;critical-jOPS;1718.0
Domain Marker;max-jOPS;7712.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
7230.0;400.0;76000.0;640000.0;810000.0;1100000.0;1500000.0
7326.0;400.0;156000.0;650000.0;730000.0;890000.0;1400000.0
7423.0;400.0;204000.0;750000.0;890000.0;1100000.0;1400000.0
7519.0;400.0;214000.0;670000.0;790000.0;940000.0;1500000.0
7616.0;400.0;454000.0;870000.0;950000.0;1200000.0;3700000.0
7712.0;400.0;568000.0;960000.0;1100000.0;1500000.0;2200000.0
7808.0;16700.0;920000.0;1200000.0;1400000.0;2200000.0;6400000.0
7905.0;40000.0;760000.0;1400000.0;3300000.0;3300000.0;6800000.0
8001.0;38000.0;890000.0;1200000.0;1300000.0;2200000.0;1.7E7
8098.0;138000.0;830000.0;1200000.0;1500000.0;3300000.0;1.9E7
