MemTotal:       32755048 kB
MemFree:        26140844 kB
MemAvailable:   28969332 kB
Buffers:           49980 kB
Cached:          3147656 kB
SwapCached:            0 kB
Active:          1731728 kB
Inactive:        4554368 kB
Active(anon):       1664 kB
Inactive(anon):  3136060 kB
Active(file):    1730064 kB
Inactive(file):  1418308 kB
Unevictable:       41984 kB
Mlocked:            5540 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              1112 kB
Writeback:             0 kB
AnonPages:       3124992 kB
Mapped:           244232 kB
Shmem:             44260 kB
KReclaimable:      85900 kB
Slab:             171632 kB
SReclaimable:      85900 kB
SUnreclaim:        85732 kB
KernelStack:        6704 kB
PageTables:        22396 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    16377524 kB
Committed_AS:    6650268 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       23084 kB
VmallocChunk:          0 kB
Percpu:             5952 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      164856 kB
DirectMap2M:     4964352 kB
DirectMap1G:    29360128 kB
