Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10516.0
Domain Marker;critical-jOPS;2001.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;0.07811561110443677;-0.1604374474221899;0.05888715298642033;-0.0038577094099266906;0.009494051195769737;0.014391299122701595;-0.002523735127989424;0.0059307775507755345
277.0;0.10512404637472628;-0.08680242686369866;-0.016219138583528192;-0.0038865861716825822;-0.0028233315312068408;-0.0037093770649365976;0.00919084519733282;-8.740313570010372E-4
415.0;-0.07814065317571561;0.027048687637744706;0.0340613103586449;0.008194750550991767;0.009817671809256634;-0.005560008014425938;0.005810458825886489;-0.0012322179923862642
553.0;-0.03001560811621573;-0.004802497298598496;0.037219354064113475;-9.484932164725846E-4;-0.009484932164725679;0.0021311081762516726;-0.003481810541481667;0.009382879097130647
692.0;-0.03477134840890983;0.025538955900337612;0.009352293709984139;-0.0016810148437687439;-2.3980240282051035E-5;-0.003003525095321452;0.0023740437879187226;0.002214575190043533
830.0;-0.014060177559954923;0.009842124291964183;0.020889406660508314;-0.0015787570803036943;2.81203551198983E-4;-9.339975093399788E-4;-0.013778974008757494;-6.608283453179986E-4
969.0;-0.006012402727911592;-0.004380464844622622;0.0029203098964156737;0.0013519316991050107;0.0014945115352240634;-0.002632573480150502;-0.0036589765172727606;0.010917664439214825
1107.0;0.0015018171988145923;0.00285345267774062;-9.01090319286979E-4;0.002123569519118143;2.1025440783351002E-4;8.034722013636753E-4;-0.00279337998978757;-0.0037980956957919254
1245.0;0.0013333688898313767;-0.01106696178564448;0.00560014933731523;-0.002664071041894464;0.006693511826981968;-0.0019933864903064202;0.0026934051574709628;-5.960158937572402E-4
1384.0;-0.005410279531112394;-0.014727983168022263;0.0162308385933283;-2.103997595431506E-4;0.0015028554253080362;7.514277126541291E-5;0.006311992786294018;-0.00377216711752304
1522.0;-0.005996314991882912;-0.006595946491060545;0.00403388463089982;-7.882428616595716E-4;0.003019962277727384;7.54990569431846E-4;8.394840988628083E-4;0.00473218276768117
1660.0;0.014023559580088829;-0.006210433528330839;-0.005208750701177323;1.6828271496113767E-4;-0.0013222213318375697;-5.809760397468E-4;6.811443224616909E-4;-0.0015506050164275642
1799.0;0.004621072088731637;0.012014787430686624;-0.005545286506469793;-0.0011090573012939031;-0.001848428835489746;4.6210720887246426E-4;0.0;-0.008595194085027735
1937.0;0.026891588481859685;-0.019592443036785312;-0.006573499406677286;-1.1695706736555844E-4;0.0065137403211623646;0.0018418603857022209;0.002245234212930214;-0.011209523890828521
2076.0;-0.050518309903971215;0.02549782413263557;0.018536639697050106;2.4105587245518145E-4;0.0016149947890562455;-0.0017840521253490726;0.002410558724551981;0.004001288813575421
2214.0;0.03458750639116914;-0.014737285331889893;-0.009473969141929217;-7.488947036001226E-4;-0.0022256308460404384;-0.0011203344461487574;0.0022857830310685223;-0.00856717495262993
2352.0;-0.006352074305155497;-0.006422652908547377;0.01580960715949331;2.2161681464645533E-4;0.0022161681464647476;5.540420366161869E-4;-0.004135906158688973;-0.0018908007848339459
2491.0;0.013664389268456034;-0.015164139310115843;0.0063322779536747476;-6.832194634227573E-4;0.0024995834027661257;0.0012914514247625575;0.003832694550908178;-0.011773037827028432
2629.0;-0.006900878293606638;-0.0043914680050178845;0.009410288582182957;-2.50941028858212E-4;0.007528230865746499;-3.1367628607276155E-4;-0.0018820577164365693;-0.003199498117942401
2767.0;-8.937562190567405E-4;0.016772825044242268;-0.007805470979736384;1.0069653401337253E-4;-0.001376384577342682;8.475788144025609E-4;-0.0037597344948191447;-0.0038857541217058866
2906.0;-0.0056508029791046965;5.085722681172911E-4;-0.003164449668297209;-5.458675677813968E-4;0.001322287897110197;-2.3450832363278162E-4;0.0024524484929309143;0.005312319880654837
3044.0;0.01814174388190537;-0.03138250919271712;0.005577909312941998;1.8574979556691684E-4;0.0034821317361377613;-8.894869948065931E-4;0.0013159533621796005;0.0035685080987994944
3183.0;-0.008370302167911348;0.016635975558720872;-0.015275801456432703;-0.0016489495270779198;2.5110906503722497E-4;0.0016322089227421288;0.004959404034485582;0.0018163555704364676
