Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10516.0
Domain Marker;critical-jOPS;2371.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.012059816690786818;-0.05065123010130179;0.02170767004341556;0.008538350217076704;0.025084418716835533;0.015315967197298608;9.647853352630076E-4;-0.008900144717800096
277.0;0.03300726159755385;-0.036307987757311366;0.016203564784252222;0.00802376522835023;-0.009782152073456118;-0.00394586809098002;-0.021784792654383933;0.014586208965972514
415.0;0.030054097375277422;-0.005009016229216456;-0.010018032458424031;0.004187537567621719;-0.014225606090963683;-0.0015527950310559036;0.009817671809256634;-0.013253856942496256
553.0;0.004514944466180282;0.011889353760949462;0.02016675194895079;0.0023387412334828217;-0.003702254462270016;0.002836890106251655;-0.0067122174397253875;-0.03133220961382177
692.0;0.012009415381662336;0.021857135994622467;-0.015372051688522959;8.790892059374472E-4;-8.166402459527378E-4;-0.0026060431378200632;0.003987125906710798;-0.01993803141663042
830.0;-0.026033322652999402;0.02883691124639398;-0.005206664530598815;0.004133290611983323;-7.209227811598717E-4;-0.0016821531560397285;0.0032842037808396007;-0.002611342518423765
969.0;-0.01113986529331612;-0.0019708992442062367;0.024164938559358973;0.0028295257845035865;8.740509691682607E-4;2.185127422920652E-4;-0.00769507617954035;-0.007281187338257666
1107.0;-0.00902744342802464;-0.024675012036595945;0.027985074626865725;-0.002202696196437176;0.0035507944150217075;0.0042729898892633345;-0.002467501203659239;0.0025637939335578785
1245.0;-0.014610173993887088;-0.005976889361136273;0.011953778722274322;9.430203214238347E-4;-0.0011953778722274544;0.0023575508035595383;-0.0025235755080356137;0.009051666888032717
1384.0;-0.013825605020493015;0.007634138424357673;-0.004688683441735009;0.002189254499332771;2.5246756993935193E-4;0.0012653434160064259;0.003859147140504282;0.0033139374120869647
1522.0;-0.01623622626804888;0.025869720520425687;-0.015803260234234173;0.0017470179464421087;0.001233953196371873;0.002202714697031982;0.0033987833654449684;-0.002412703223432011
1660.0;0.04057587688978259;-0.03862222355805045;0.004708805466220767;1.8735034514541504E-4;-0.0021339905623515287;0.001470249366315013;-0.0021339905623515287;-0.004052077384709474
1799.0;0.039394605687483875;-0.03866168279097337;-0.0010993843447675289;-1.392553503371391E-4;0.0022720609791848645;0.0010260920551158348;0.0050205218411023544;-0.007812958076810261
1937.0;0.008154996437561124;3.862893049344507E-4;-0.001974367558565504;4.3521928356209105E-4;-0.0033735932631145937;-0.001058003485187975;-0.0042320139407519;0.001661473221567178
2076.0;-0.004002433479556089;-0.007524574941569995;4.802920175475123E-4;-7.396497070218805E-4;0.0014088565848036083;-2.4815087573243355E-4;0.0022093432807146485;0.008416317120809591
