Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;954096.0
Domain Marker;max-jOPS;6985486.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3928.0;1015.5441449999998;1017.6111869999995
89986.0;7202.270709000004;7211.096531999996
400955.0;12314.438385999994;12321.060942000011
647087.0;5262.095335999969;5301.216401999933
756941.0;5275.324729000102;5302.301674999995
764233.0;5267.852711000014;5271.159802000038
7392044.0;;5420.6758039994165
7392045.0;5398.875961999409;
7572143.0;11148.239446999505;11153.711752999574
7579575.0;5427.240488999523;5428.351637999527
7619798.0;;1005.2483049994335
7619799.0;1.3982319999486208;
