Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;891149.0
Domain Marker;max-jOPS;6399976.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3742.0;1004.8128260000003;1005.1003190000001
88855.0;6443.412294000009;6447.111457999999
375005.0;;10274.237184000027
375006.0;10271.771328000003;
6722023.0;5627.210154999979;5783.9737640004605
6900677.0;10973.189852999523;10975.168449000455
6946551.0;;1001.8113949997351
6946552.0;1.2019689995795488;
