
===================================
Domain Marker;critical-jOPS;1595.0
Domain Marker;max-jOPS;7802.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3430.0;400.0;5700.0;14000.0;26000.0;552000.0;1300000.0
3515.0;400.0;5800.0;14000.0;28000.0;115000.0;1200000.0
3601.0;300.0;5800.0;13700.0;24000.0;63000.0;1200000.0
3687.0;400.0;5900.0;15900.0;30000.0;399000.0;1400000.0
3773.0;400.0;5900.0;15700.0;34000.0;161000.0;1200000.0
3858.0;400.0;6100.0;22000.0;45000.0;127000.0;1200000.0
3944.0;300.0;6100.0;17100.0;39000.0;484000.0;1300000.0
4030.0;400.0;6000.0;17500.0;47000.0;574720.0000000012;1300000.0
4116.0;300.0;6200.0;21000.0;45000.0;454000.0;1300000.0
4201.0;400.0;6300.0;25000.0;56000.0;690000.0;1200000.0
4287.0;400.0;6200.0;19800.0;36000.0;88000.0;1300000.0
4373.0;400.0;6400.0;23000.0;51000.0;580000.0;1400000.0
4458.0;300.0;6300.0;24000.0;41000.0;182000.0;1300000.0
4544.0;400.0;6900.0;55000.0;200000.0;970000.0;2000000.0
4630.0;300.0;6700.0;28000.0;58000.0;512000.0;1300000.0
4716.0;300.0;6700.0;29000.0;55000.0;510000.0;1200000.0
4801.0;400.0;7100.0;39000.0;82000.0;404000.0;1300000.0
4887.0;300.0;7100.0;33000.0;68000.0;192000.0;1300000.0
4973.0;300.0;6900.0;29000.0;52000.0;162000.0;456000.0
5059.0;400.0;7300.0;38000.0;72000.0;338000.0;1300000.0
5144.0;300.0;7600.0;50000.0;106000.0;337000.0;1300000.0
5230.0;400.0;7700.0;54000.0;152000.0;444000.0;1200000.0
5316.0;300.0;8200.0;56000.0;142000.0;384000.0;1400000.0
5402.0;300.0;8500.0;74000.0;231000.0;530000.0;1300000.0
5487.0;300.0;8500.0;156000.0;351000.0;770000.0;2100000.0
5573.0;300.0;8500.0;70000.0;173000.0;469000.0;1400000.0
5659.0;300.0;9000.0;115000.0;298000.0;491000.0;1400000.0
5745.0;300.0;9300.0;102000.0;155000.0;435000.0;1300000.0
5830.0;400.0;9600.0;101000.0;332000.0;930000.0;1300000.0
5916.0;400.0;9800.0;80000.0;317000.0;660000.0;1300000.0
6002.0;300.0;9800.0;96000.0;255000.0;545000.0;1200000.0
6088.0;300.0;10900.0;138400.00000002328;360000.0;589000.0;1500000.0
6173.0;300.0;11600.0;262000.0;433000.0;650000.0;1300000.0
6259.0;300.0;13300.0;413000.0;620000.0;1100000.0;2200000.0
6345.0;300.0;12400.0;279000.0;435000.0;680000.0;1500000.0
6430.0;300.0;15800.0;341000.0;508000.0;780000.0;1300000.0
6516.0;400.0;14000.0;346000.0;610000.0;880000.0;1200000.0
6602.0;300.0;21000.0;435000.0;610000.0;820000.0;1300000.0
6688.0;300.0;21000.0;285000.0;486000.0;700000.0;1300000.0
6773.0;300.0;53000.0;516000.0;680000.0;1000000.0;2300000.0
6859.0;300.0;45000.0;447000.0;590000.0;780000.0;1300000.0
6945.0;300.0;55000.0;660000.0;790000.0;1100000.0;2700000.0
7031.0;300.0;47000.0;630000.0;760000.0;950000.0;1500000.0
7116.0;400.0;70000.0;556000.0;680000.0;860000.0;1300000.0
7202.0;400.0;78000.0;551000.0;720000.0;1500000.0;1500000.0
7288.0;300.0;119000.0;750000.0;880000.0;1300000.0;1700000.0
7374.0;300.0;88000.0;640000.0;750000.0;930000.0;1500000.0
7459.0;300.0;234000.0;710000.0;840000.0;1100000.0;1500000.0
7545.0;400.0;449000.0;960000.0;1100000.0;1300000.0;3300000.0
7631.0;400.0;353000.0;750000.0;860000.0;1100000.0;1500000.0
7717.0;400.0;335000.0;830000.0;920000.0;1200000.0;1800000.0
7802.0;3800.0;1100000.0;1600000.0;1800000.0;2100000.0;3300000.0
7888.0;129000.0;1300000.0;2500000.0;3200000.0;4700000.0;9900000.0
7974.0;49000.0;1100000.0;3800000.0;5600000.0;6000000.0;8700000.0
8060.0;489000.0;1200000.0;4600000.0;5800000.0;8900000.0;9400000.0
8145.0;114000.0;2300000.0;5800000.0;7200000.0;8700000.0;1.1E7
