Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10047.0
Domain Marker;critical-jOPS;3951.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.029002320185611552;0.00580046403712231;-0.008700696055685242;0.001508120649651959;5.80046403712231E-4;0.011020881670533611;5.80046403712231E-4;-0.03979118329466358
231.0;-0.07556675062972573;0.05577545879813073;0.025188916876574652;7.55667506297214E-4;3.5984166966529507E-4;-0.0053076646275638795;3.5984166966529507E-4;-0.0015653112630440447
346.0;0.0;-0.0019245573518062997;0.0028868360277130023;0.005850654349499593;0.005581216320246218;0.00500384911470364;0.005581216320246218;-0.022979214780600277
462.0;0.025201612903224202;-0.05976382488479004;0.00864055299539146;8.06451612903214E-4;0.015264976958525356;0.0020161290322580627;0.008064516129032251;-2.304147465435058E-4
577.0;0.06191148098021415;-0.04736948195927937;-0.010654533936129695;0.0036657355947821574;-7.774930169608396E-4;0.0034051314539119693;-0.006536700550004326;-0.003644138566532895
693.0;-0.04561824729891839;0.018007202881150874;0.01440576230492141;8.403361344537785E-4;-0.0012004801920768582;0.0021008403361344463;0.0036014405762305746;0.007863145258103277
808.0;0.0401292367213415;-0.019653036445582472;-0.008849011174449473;8.375691972094812E-4;-0.008087584631531253;0.0010649682052970566;0.008375691972094756;-0.013817833844380623
924.0;-0.005399762410448261;0.010259548579867328;-0.015839303070665167;-0.0010043558083444454;-0.002843874869505769;1.88991684365869E-4;0.002555887540948154;0.012082868353792353
1039.0;0.0016000512016347557;0.004320138244423788;0.0067202150468812505;-7.968254984159623E-4;-0.012768408589074909;0.0012080386572370094;-0.0031681013792441703;0.0028848923165543106
1155.0;0.004324012683767364;0.0;-0.0014413375612569723;0.002334966849236078;2.8826751225130565E-4;-0.0020899394638224378;0.004612280196022001;-0.008028250216200572
