
===================================
Domain Marker;critical-jOPS;1595.0
Domain Marker;max-jOPS;6440.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4347.0;400.0;6800.0;40000.0;83000.0;206000.0;1400000.0
4427.0;400.0;6800.0;44000.0;99000.0;206000.0;1300000.0
4508.0;400.0;6700.0;30000.0;60000.0;180000.0;660000.0
4588.0;400.0;7000.0;48000.0;88000.0;230000.0;1200000.0
4669.0;400.0;7400.0;55000.0;91000.0;170000.0;1100000.0
4749.0;400.0;7400.0;48000.0;80000.0;190000.0;830000.0
4830.0;400.0;7700.0;57000.0;94000.0;184000.0;910000.0
4910.0;400.0;8000.0;67000.0;97000.0;189000.0;1900000.0
4991.0;400.0;8500.0;87000.0;122000.0;202000.0;1600000.0
5071.0;400.0;8600.0;81000.0;110000.0;222000.0;1800000.0
5152.0;400.0;8800.0;70000.0;103000.0;185000.0;2500000.0
5232.0;400.0;9300.0;80000.0;127000.0;216000.0;1600000.0
5313.0;400.0;10000.0;94000.0;130000.0;226000.0;2900000.0
5393.0;400.0;10100.0;103000.0;143000.0;229000.0;2000000.0
5474.0;400.0;11100.0;102000.0;142000.0;269000.0;2400000.0
5554.0;400.0;12200.0;104000.0;148000.0;281000.0;3500000.0
5635.0;400.0;12300.0;141000.0;197000.0;285000.0;3200000.0
5715.0;300.0;16400.0;143000.0;187000.0;301000.0;3600000.0
5796.0;400.0;19100.0;167000.0;213000.0;324000.0;4100000.0
5876.0;400.0;31000.0;194000.0;247000.0;341000.0;5200000.0
5957.0;400.0;35000.0;196000.0;267000.0;347000.0;4900000.0
6037.0;400.0;42000.0;230000.0;297000.0;428000.0;4900000.0
6118.0;400.0;61000.0;229000.0;259000.0;360000.0;5000000.0
6198.0;400.0;77000.0;233000.0;304000.0;442000.0;5600000.0
6279.0;400.0;94000.0;260000.0;315000.0;432000.0;6700000.0
6359.0;400.0;154000.0;361000.0;418000.0;499000.0;7200000.0
6440.0;1000.0;391000.0;670000.0;780000.0;980000.0;2.0E7
6520.0;4800.0;552000.0;940000.0;1600000.0;3000000.0;2.3E7
6601.0;77000.0;710000.0;1600000.0;2000000.0;3000000.0;2.4E7
6681.0;124000.0;780000.0;1400000.0;1900000.0;2600000.0;2.3E7
6762.0;83000.0;960000.0;2300000.0;3700000.0;1.1E7;2.4E7
