Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;873046.0
Domain Marker;max-jOPS;6937164.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4083.0;;1004.7940990000006
4086.0;1007.204772;
90402.0;7329.367083999998;7334.924651999987
386813.0;11332.848402000032;11338.522120000038
588286.0;5012.527988000074;5054.210632000002
675914.0;5115.955811999971;5156.105658000102
683278.0;;5354.773646999965
683279.0;5351.8377099999925;
8049887.0;5242.849787000567;5386.898926000111
8238156.0;11427.355587000027;11432.082503000274
8245518.0;;5358.272747000679
8245519.0;5355.16203599982;
8284724.0;;1003.9597180001438
8284730.0;4.89323899988085;
