Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9201.0
Domain Marker;critical-jOPS;2458.0
Domain Marker;Validation Start jOPS;968.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
97.0;-0.18001028630207117;0.07629007371849639;0.04628835933481845;0.002863020744042502;0.011486370649751443;-0.009986284930567468;0.04577404423109899;0.0072947025544318755
194.0;0.00857338820301834;-0.020576131687242594;0.013717421124828988;0.011454046639231816;0.0030864197530864335;0.007201646090534974;0.0030864197530864335;-0.02654320987654346
291.0;0.025706940874037798;-0.027135104255926024;-0.01999428734647246;0.0028277634961439424;0.005427020851185516;0.007069408740359884;0.011139674378749076;-0.005041416738074567
387.0;-0.012901006278490001;-0.04257332071901487;0.036982884665004434;0.007508385654081018;0.010578825148361615;0.0037197901436312186;0.006278489722198355;-0.009594048335769934
484.0;-0.013759889920876844;-0.005159958720334146;0.010319917440661186;-2.4079807361540584E-4;-0.009287925696594312;0.0045579635362917315;0.011351909184726505;0.002218782249741924
581.0;0.0071647608402827245;-0.0015762473848610625;-0.018055197317513816;3.066517639641053E-4;0.005932421975754609;0.005065485914080181;0.008798326311867832;-0.0076362021035736305
678.0;0.02447021974257524;-0.01982087799148502;-0.001468213184555367;-0.0021191210297068497;-0.0016150345030097046;0.0020432633485048535;8.31987471247464E-4;-0.002322223853570282
775.0;-0.0064410855376166865;-0.02275850223291087;0.03735829611817287;9.103400893163832E-4;-0.0037787701820680697;-9.446925455170174E-4;-0.0037787701820680697;-5.668155273101938E-4
872.0;0.009539436028539683;-0.0074407601022628;0.0030526195291340485;0.0030259091082535106;-0.002174991414507499;-0.00197466325790821;-2.6710420879916263E-4;-0.0037604456824511523
968.0;-0.019766582443836;0.021227590711426103;-0.0032657831863733833;0.003129995359150206;-0.001357878272228774;-0.0024880111380395087;3.609549837568782E-4;0.00215971398614645
1065.0;-0.0031164298180001992;6.232859635986188E-4;0.005297930690600694;-2.7424582398404007E-4;3.7397157816010385E-4;-6.856145599601349E-4;-0.0027424582398405395;5.235602094240122E-4
1162.0;0.005002072287084047;-0.016935587600578117;0.0070029012019272585;4.1445741807324965E-5;4.1445741807311087E-4;0.002961941375712762;0.0032727844392677063;-0.001760014863300352
1259.0;-0.007259671862833272;-0.005741740473332868;0.010427528675704067;3.1546574094851176E-4;-0.007404865300088437;0.0034285450297646403;0.005794538086878465;4.4020010295575673E-4
1356.0;-0.008589589417624666;-0.008466880997374915;0.006871671534101509;6.209046064740847E-4;0.002527793457187011;-0.0021289910913686594;0.004981961862222883;0.0041831300463837096
1453.0;-0.02234316814666215;0.013463191062733415;0.01890575766256042;-0.0014608994557433613;-0.002005156115726159;9.309653394442563E-4;2.864508736750704E-4;-0.0077771412202807255
1550.0;0.005359401462044389;0.0033228289064695105;0.004930649345080695;-0.0013870130983771878;-0.006366968936909134;-0.0013237721611250586;-0.0020794477672734235;-0.0024556777499089577
1646.0;0.039327995482317135;-0.043462477058668014;0.011495875602523853;-1.6739608333501965E-4;-0.004699191255067348;-0.0029395155597684575;-6.655506927777388E-4;0.0011102595647702884
1743.0;-0.020999580008400187;0.031117559466991906;-0.010881600549806691;2.2526822190827023E-4;0.0022526822190829243;0.001040433736779811;-6.108968729715558E-4;-0.0021438662135846442
1840.0;0.03478905184019965;-0.03564748298951059;0.004789142201378382;3.0090270812437037E-4;2.9819187291590943E-4;-0.0015067725699621504;-0.0033162550715208905;2.9322200836734424E-4
1937.0;-0.005159692482322953;0.00937344134289475;-0.009975405465834086;-2.4594534165764403E-4;0.0018402903186971464;0.0011050341399652108;0.0018402903186971464;0.0012219871695648976
2034.0;0.024514210070435638;-0.001062282436386397;-0.013727957639444455;0.00214254196015623;-0.005540211475918877;-0.0024064782885812874;-0.0022716501331938588;-0.0016481720570689085
2131.0;-0.028501151758874244;0.022059110607898447;-0.003513840627807241;-8.316089485808087E-4;-0.005973529067270444;6.539647835083762E-4;2.732987154960842E-4;0.01583375629563122
2228.0;-0.016056878692147336;0.01146386455462789;0.005302504126243335;-6.714015788019528E-4;-0.0029798579526360003;1.8857497068686113E-4;0.0015011314498241113;0.0012520631222043832
2324.0;-0.0057300022919974936;-0.0054435021773997505;0.005300252120100879;2.750401100160421E-4;-0.0022633509053404666;-0.0028936511574604584;0.0034666513866605797;0.007288562915425345
2421.0;0.03218957605643169;-0.010615711252654592;-0.008903499760290146;0.0020478049448667823;-0.0014382576535854064;-0.0013868913088144752;-0.009656872816930395;-0.0022361482090267337
2518.0;0.018475750577366057;-0.028703398218404175;0.013196964698119373;-0.0010227647641042614;3.2992411745302874E-4;0.002721873968987154;-0.0029693170570768146;-0.002029033322335838
2615.0;-0.018157608037768114;0.008505405870323557;0.008983237660789456;-0.0018852056906580872;-0.0022872215037047505;-0.0021645780108180968;2.6121471212214864E-4;0.006744754999713276
2712.0;0.0036780481824294498;0.002145528106417771;-0.00980812848648327;5.333169864525089E-4;0.0010421136516889362;0.0013332924661312862;-1.839024091214725E-4;0.0012597315024827083
2809.0;-0.020101928602677788;0.004552495595312678;0.013125376911160558;0.0011008762075938039;0.0039139637455805065;-0.0022732916316853535;3.6656458040185136E-4;-6.840568056851737E-4
2905.0;-0.012025425184674532;0.001431598236273146;0.0022905571780338363;-3.607627555402976E-4;-0.0018897096718777373;-9.019068888507231E-4;0.002118765389681032;0.009336883696959397
3002.0;0.019631372592385787;-0.03458992551138351;0.012000022119856624;9.235040064591027E-5;-0.00184147804880741;-5.986186149651851E-4;9.235040064590194E-4;0.004382773055803035
3099.0;0.01262768741369058;-0.012708289673774686;-0.0031703555634354785;-5.905458922401408E-4;0.0037668122880831767;-1.3299372914415963E-4;-0.0021440201183241525;0.002351705275149385
3196.0;0.024211057945130676;-0.013719599502238111;-0.005258745919265451;-3.176074268071427E-5;-3.176074268070872E-4;-7.94018567017718E-5;-0.0013589432524041545;-0.0034449992450316103
3293.0;0.01211338124848993;-0.024125817653235515;0.00868125656141494;-0.0010740531373657491;0.004401195186949813;0.0013526609060808825;-6.460469999192142E-4;-7.025761124119789E-4
3390.0;-0.022362568500724933;0.012901481827341854;0.008600987884893385;-2.2854053522718132E-4;1.7201975769798317E-4;-8.170938490649204E-4;-0.002285405352271841;0.004019118767355501
3487.0;0.01499778604110702;-0.008974865615073213;-0.009093895663021101;4.613604658359888E-4;-6.237174512334631E-4;4.3922087691816714E-4;8.046431241102159E-4;0.0019894682213581483
3583.0;-0.03575043411241552;0.0247467290674237;0.010121551475982926;-6.416506486150303E-4;-0.0036307583734944693;-0.0016041266215375272;0.005655068668690921;0.0011036205439638458
3680.0;-0.004063498943487787;0.025554893355725028;-0.009210597605244786;-2.185259431832648E-4;-3.792599013924258E-4;-0.001223564681873207;-0.004442758844882766;-0.006016687435661083
3777.0;-0.003742597362574429;0.001210840323182083;-0.005944125222905328;3.896704312792987E-4;0.0012548708803910014;-0.0012273517821367874;-9.46656979944116E-4;0.009005349712700728
3874.0;-0.014762200209666787;0.013799448022083993;-0.004064953680922301;-3.01662352110571E-4;-8.771742153570461E-4;-0.001395990672001024;-0.0017329539376563785;0.009335487045634583
3971.0;0.0035620445297510628;-0.008569860074508995;1.257192186976397E-4;-2.6275316707664864E-4;0.0028203011394352107;0.001019373331601181;-1.1314729682732061E-4;0.0014183223189330185
4068.0;0.018021117473111303;-0.043127810679969514;0.014007323126827842;-4.742830462241554E-4;0.004267728274314209;-5.713513380679602E-4;0.0026294448676678073;0.005247831322340524
4165.0;9.963215807289316E-4;-0.021141943942964758;0.01861128712792315;8.277439692654792E-4;0.0011039243114421282;-5.21076186718622E-4;0.0030965674728899995;-0.0029728243325641834
4261.0;0.006632852126408295;0.002341006632853748;-0.003511509949278846;-0.0012875536480686789;-0.002731174404994152;-2.926258291064965E-4;-0.001170503316425986;1.9508388607203386E-5
4358.0;1.906381421150627E-4;-0.002649870175424951;0.005452250864543373;-8.68166099200457E-4;8.502461138415462E-4;-6.453101110658055E-4;-0.002199964160029322;-1.298245747816118E-4
4455.0;0.01867929885384001;-0.02562799802746696;0.009489083817749489;0.001241799787803144;-0.0010310972967318977;0.0010497765955856941;-0.007008472929960097;0.0032076091991810607
4552.0;-0.006030767881227916;0.0011147783053218063;0.004495663329642241;8.78299104156835E-4;1.0965032511300876E-5;7.337434255492714E-4;-0.0010855382186207851;-1.1714309732946404E-4
4649.0;-0.009475283811568147;-0.003307410387058951;0.0026816840976131573;-5.989094484669805E-4;0.0022347367480111124;0.0010056315366049895;4.469473496022669E-4;0.007012603915258708
4746.0;-7.004517914097619E-4;0.010681889818933143;-0.0059538402269456725;-1.8561972472246058E-4;-0.0025566490386298435;0.0011119672188562024;-1.0506776871088697E-4;-0.002292228487374537
4842.0;-0.0011988395233402116;0.010566914084307655;-0.005788682269848522;7.025199606780635E-4;-0.001195414267560313;-0.0013264303011827072;0.0018873159353174351;-0.003647383618371247
4939.0;0.021212121212123236;-0.019528619528621505;-6.734006734010478E-4;0.0;-0.0013468013468014295;1.6835016835020644E-4;0.0016835016835015093;-0.0015151515151514694
5036.0;-0.006103737136783138;-0.004470575038027391;0.008809177381200683;-3.068365155249608E-5;0.003982276067081569;-9.015384716902219E-4;-9.666999897721684E-4;-3.182191604556017E-4
5133.0;-0.0024105291915077487;0.002490880164558007;-1.6070194610051658E-4;-0.0010076012020505676;8.517203143330043E-4;6.950359168849674E-4;-0.001719510823276038;0.0012607067671592809
5230.0;0.004114314650124129;-0.00901984365604136;0.004747286134760387;-0.0015729341393170143;0.0013608886919644902;-0.001242206538595414;-2.215400196221573E-4;0.0018340348767287296
5327.0;9.350804792589429E-4;-0.0027429027391647764;-0.00305459623224813;-2.5808221227573147E-4;-0.0010223546573241427;-3.3351203760270676E-4;0.0036530477389753457;0.0028233196603788535
5424.0;0.06394077581474278;-0.044175869333884066;-0.011745475845106768;5.878871330305402E-4;-8.678771969099497E-4;-9.836452682292773E-4;-0.006694614561323364;-6.11807423260835E-5
5520.0;0.013514487530628116;-0.01429532458795535;0.006727211570803249;7.207726682986748E-6;-2.2824467829518635E-4;-0.0013334294363557542;-8.288885685453495E-4;-0.003563019556964697
5617.0;-0.002069646563498395;-0.0022766112198482347;0.00851511728982679;2.300264323432527E-4;8.21945349504194E-4;-0.0010510847904630638;-0.002134692598352639;-0.0020350538995095313
5714.0;0.002907297899191974;0.002703787046243633;5.233136218532053E-4;1.1047732016905565E-5;-7.617120495867491E-4;-5.538402497950456E-4;-0.003087550368936043;-0.001742343630982468
5811.0;0.019491389392101155;-0.02327501203880189;0.006535348207938441;3.668967414982571E-5;9.401729000892978E-4;2.3504322502232444E-4;9.401729000892978E-4;-0.004903804260588007
5908.0;-0.01347898121367308;-1.404060543066521E-4;0.01516385386537955;0.00109235910252449;-0.0025553901884248775;-9.19659655724353E-4;-5.897054280979974E-4;0.0014279295723231833
6005.0;-0.0024885664198421864;5.806654979636505E-4;-0.002322661991849273;3.7217893345573017E-4;1.2719339479172476E-4;2.3917888368440998E-4;-0.0026378804050279925;0.006129892106820467
6102.0;-0.005439483031530301;0.008240816792771;-0.0030461104976584608;-1.8548637137526247E-4;-2.230188042928738E-4;-3.2772885264986673E-4;0.0011368519535903676;-1.5584118885314524E-4
6198.0;-0.0014696962004379088;4.141871110334705E-4;-0.003393662135549036;-3.278758614423949E-4;9.967212413855009E-4;6.500065468285632E-4;4.622862594094723E-4;0.002668033038770723
6295.0;0.008160471727912011;-0.015267979361901496;0.005791302516584551;3.1588922817724074E-5;0.0011056122986206063;-7.107507633989651E-4;5.2648204696303935E-5;8.371064546701668E-4
6392.0;-1.3018222908556254E-4;-0.0036320841914516677;0.004504305126316055;-2.804125214475178E-4;8.409771998845184E-4;-5.012015819744198E-5;5.806127417158358E-4;-0.0018330959677355096
6489.0;-0.009613880905803285;0.02016351288644813;-0.005409410323000685;7.534718928577933E-4;-0.0016946067409968624;-3.9096449016950974E-5;-0.002720087370949642;-0.0014399029895324489
6586.0;-0.018953273862173603;0.0056859821586527914;0.009855702408328781;3.2599631042935784E-4;9.855702408330114E-4;-3.2220565565690973E-4;-0.001288822622627639;0.003711051022213141
6683.0;-0.006324169487740505;1.8600498493270834E-4;0.007812209367211054;1.9468521756382806E-4;9.548255893259139E-4;2.3870639733147847E-4;-0.0020212541696117414;-0.0010410078990115146
6779.0;0.02922124763723133;-0.008595203802919116;-0.015136361746819205;5.015295305771522E-4;-0.0010979364174994455;-9.108715267674983E-5;-0.0010979364174994455;-0.0037042516303986694
6876.0;0.08022876729287987;-0.06977839382251005;-0.009879911736218716;-7.153832895979428E-4;1.2865732727740387E-4;-9.388343646148656E-4;8.569063496031148E-4;9.819224317686448E-5
