
===================================
Domain Marker;critical-jOPS;2561.0
Domain Marker;max-jOPS;7616.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6941.0;400.0;50000.0;211000.0;252000.0;317000.0;4900000.0
7037.0;300.0;85000.0;260000.0;305000.0;494000.0;4700000.0
7134.0;300.0;83000.0;261000.0;313000.0;502000.0;5400000.0
7230.0;400.0;84000.0;265000.0;331000.0;428000.0;5100000.0
7326.0;400.0;119000.0;294000.0;343000.0;422000.0;7600000.0
7423.0;300.0;130000.0;302000.0;370000.0;505000.0;7000000.0
7519.0;400.0;121000.0;281000.0;339000.0;580000.0;6500000.0
7616.0;400.0;231000.0;506000.0;630000.0;930000.0;1.5E7
7712.0;700.0;439000.0;790000.0;930000.0;1700000.0;2.8E7
7808.0;43000.0;670000.0;1100000.0;1200000.0;2800000.0;2.1E7
7905.0;65000.0;570000.0;870000.0;1200000.0;1.3E7;2.2E7
8001.0;29000.0;680000.0;920000.0;1500000.0;7600000.0;3.2E7
