Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;907194.0
Domain Marker;max-jOPS;7057905.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4266.0;1016.2576090000002;1016.107833
89833.0;;6584.781594999993
89834.0;6583.287341000003;
357882.0;;11142.672594000003
357883.0;11141.417675999983;
717914.0;5407.347715999931;5408.680274000042
7579738.0;14159.34318599943;14164.948613000102
7587118.0;5368.335434000008;5370.9715560004115
7626263.0;;1004.89246599935
7626270.0;5.675447000190616;
