
===================================
Domain Marker;critical-jOPS;1026.0
Domain Marker;max-jOPS;6446.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5085.0;400.0;15100.0;246599.99999997672;462000.0;710000.0;1400000.0
5157.0;400.0;15700.0;244000.0;372000.0;660000.0;1300000.0
5228.0;400.0;22000.0;370000.0;610000.0;790000.0;1600000.0
5300.0;400.0;36000.0;385000.0;620000.0;900000.0;1400000.0
5371.0;400.0;24000.0;491000.0;680000.0;960000.0;1500000.0
5443.0;500.0;38000.0;445000.0;640000.0;770000.0;1400000.0
5515.0;400.0;31000.0;362000.0;517000.0;790000.0;1400000.0
5586.0;400.0;47000.0;578000.0;890000.0;1200000.0;1600000.0
5658.0;400.0;58000.0;427000.0;548000.0;800000.0;1400000.0
5730.0;400.0;84000.0;670000.0;820000.0;1200000.0;2600000.0
5801.0;400.0;112000.0;690000.0;760000.0;890000.0;1500000.0
5873.0;400.0;80000.0;578000.0;700000.0;910000.0;1400000.0
5944.0;400.0;116000.0;620000.0;710000.0;890000.0;1700000.0
6016.0;500.0;166000.0;670000.0;810000.0;950000.0;1400000.0
6088.0;500.0;321000.0;910000.0;1100000.0;1300000.0;1900000.0
6159.0;500.0;313000.0;800000.0;920000.0;1400000.0;1600000.0
6231.0;500.0;520000.0;940000.0;1100000.0;1500000.0;2400000.0
6303.0;14800.0;840000.0;1400000.0;1500000.0;2100000.0;4400000.0
6374.0;4500.0;630000.0;1200000.0;1500000.0;1800000.0;2700000.0
6446.0;500.0;1100000.0;1800000.0;2000000.0;2500000.0;4900000.0
6517.0;40000.0;1500000.0;3300000.0;3800000.0;4700000.0;5800000.0
6589.0;207000.0;2000000.0;5800000.0;7100000.0;9200000.0;1.3E7
6661.0;243000.0;1900000.0;4600000.0;6300000.0;1.4E7;1.9E7
6732.0;2300000.0;3300000.0;7700000.0;9400000.0;1.6E7;2.4E7
