
===================================
Domain Marker;critical-jOPS;1390.0
Domain Marker;max-jOPS;5245.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;500.0;3600.0;5500.0;6300.0;7600.0;11500.0
134.0;500.0;3700.0;6000.0;6800.0;8600.0;131000.0
202.0;400.0;4200.0;7000.0;8000.0;10000.0;14900.0
269.0;400.0;4400.0;7800.0;8900.0;11300.0;175000.0
336.0;500.0;4700.0;8300.0;9400.0;11900.0;31000.0
403.0;500.0;5000.0;9200.0;10500.0;13600.0;172000.0
471.0;500.0;5400.0;9959.999999999854;11400.0;14400.0;153000.0
538.0;600.0;5400.0;10400.0;12000.0;15000.0;173000.0
605.0;500.0;5300.0;10800.0;12500.0;15700.0;169000.0
672.0;500.0;5600.0;11300.0;13000.0;16500.0;177000.0
740.0;600.0;5100.0;11300.0;13000.0;16500.0;139000.0
807.0;500.0;5100.0;11400.0;13300.0;17000.0;168000.0
874.0;500.0;5100.0;11400.0;13300.0;17400.0;177000.0
941.0;500.0;5400.0;11700.0;13700.0;18100.0;166000.0
1009.0;500.0;5200.0;11500.0;13400.0;18200.0;195000.0
1076.0;500.0;4700.0;11000.0;13000.0;17800.0;179000.0
1143.0;600.0;4900.0;11300.0;13400.0;19500.0;204000.0
1210.0;400.0;4900.0;11300.0;13300.0;23000.0;199000.0
1278.0;500.0;4900.0;11200.0;13200.0;17700.0;147000.0
1345.0;500.0;4800.0;11300.0;13500.0;24000.0;181000.0
1412.0;500.0;5000.0;11300.0;13300.0;29000.0;210000.0
1479.0;500.0;4900.0;11000.0;13100.0;27000.0;229000.0
1547.0;500.0;4800.0;10700.0;12700.0;24000.0;193000.0
1614.0;500.0;4700.0;10700.0;12700.0;26000.0;222000.0
1681.0;500.0;4800.0;10800.0;13000.0;34000.0;216000.0
1748.0;400.0;4900.0;10800.0;13100.0;33000.0;211000.0
1816.0;500.0;5000.0;10900.0;13100.0;31000.0;277000.0
1883.0;400.0;5000.0;10500.0;12600.0;27000.0;189000.0
1950.0;500.0;5100.0;10800.0;13100.0;44000.0;275000.0
2017.0;400.0;5200.0;11100.0;13900.0;67000.0;339000.0
2085.0;400.0;5300.0;11200.0;14100.0;98000.0;433000.0
