IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;152.0
Domain Marker;RT_CURVE;153.0
Domain Marker;max-jOPS;250.0
Domain Marker;VALIDATION;257.0
Domain Marker;PROFILE;271.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;-0.042536346849746706;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.028457920531630217;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.026121014008950113;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.0176926942395437;-0.05000000074505806;0.05000000074505806
40.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;-0.008569851102492575;-0.00855570999829793;-0.05000000074505806;0.05000000074505806
45.0;0.010545925789799498;0.010548121924503256;-0.05000000074505806;0.05000000074505806
46.0;0.008570951425704704;0.008735024775049319;-0.05000000074505806;0.05000000074505806
47.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
48.0;0.028848188277177802;0.028788481818657688;-0.05000000074505806;0.05000000074505806
49.0;-0.015798951610591302;-0.018166362085391716;-0.05000000074505806;0.05000000074505806
50.0;-0.012082278721947766;-0.14002795809674065;-0.05000000074505806;0.05000000074505806
52.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
53.0;0.0;-0.03505843045460034;-0.05000000074505806;0.05000000074505806
54.0;0.01625716297661995;0.0;-0.05000000074505806;0.05000000074505806
55.0;0.0;-0.02529951775710417;-0.05000000074505806;0.05000000074505806
56.0;-0.008196414060452878;-0.029882182537998195;-0.05000000074505806;0.05000000074505806
57.0;0.006904910209039387;0.0;-0.05000000074505806;0.05000000074505806
58.0;-0.0405722139163108;-0.040561128175918004;-0.05000000074505806;0.05000000074505806
59.0;0.0;0.006653172014652337;-0.05000000074505806;0.05000000074505806
60.0;-0.0050833310320373545;-0.0050695070258165555;-0.05000000074505806;0.05000000074505806
61.0;-0.011296578282375529;-0.011927739832623364;-0.05000000074505806;0.05000000074505806
62.0;-0.025690774780300896;-0.029618060784763596;-0.05000000074505806;0.05000000074505806
63.0;-0.004372535949572166;-0.005898745465834862;-0.05000000074505806;0.05000000074505806
66.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
67.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
68.0;-0.016746108174962318;-0.017028088781745117;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
