Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;927399.0
Domain Marker;max-jOPS;6512091.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3794.0;1007.1897790000003;1007.0298729999995
88358.0;5875.924310999995;5878.595025000002
407761.0;12436.719815000019;12438.813414999982
739336.0;5340.708752000006;5341.613050999935
6927906.0;11069.474985999987;11070.954398000613
6935051.0;5141.8874289998785;5142.816575999372
6975186.0;;1000.8715630006045
6975188.0;1.1052620001137257;
