
===================================
Domain Marker;critical-jOPS;2180.0
Domain Marker;max-jOPS;9107.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
7226.0;300.0;9300.0;82000.0;114000.0;205000.0;1600000.0
7325.0;400.0;9300.0;91000.0;127000.0;189000.0;1600000.0
7424.0;400.0;11300.0;95000.0;131000.0;214000.0;2200000.0
7523.0;400.0;11100.0;102000.0;133000.0;209000.0;1900000.0
7622.0;300.0;14100.0;119000.0;152000.0;216000.0;3100000.0
7721.0;300.0;14400.0;112000.0;143000.0;216000.0;1800000.0
7820.0;300.0;18000.0;158000.0;194000.0;260000.0;2400000.0
7919.0;400.0;21000.0;129000.0;170000.0;250000.0;2200000.0
8018.0;400.0;35000.0;160000.0;196000.0;264000.0;3300000.0
8117.0;400.0;45000.0;199000.0;242000.0;328000.0;3900000.0
8216.0;400.0;56000.0;222000.0;282000.0;368000.0;4300000.0
8315.0;400.0;64000.0;220000.0;257000.0;365000.0;3500000.0
8414.0;400.0;80000.0;243000.0;283000.0;379000.0;5100000.0
8513.0;400.0;90000.0;260000.0;325000.0;432000.0;4700000.0
8612.0;400.0;102000.0;303000.0;368000.0;448000.0;4000000.0
8711.0;400.0;112000.0;311000.0;374000.0;502000.0;5200000.0
8810.0;400.0;168000.0;375000.0;436000.0;546000.0;5900000.0
8909.0;400.0;244000.0;492000.0;537000.0;660000.0;7400000.0
9008.0;800.0;498000.0;830000.0;960000.0;2000000.0;1.6E7
9107.0;42000.0;660000.0;1400000.0;1600000.0;2100000.0;1.5E7
9206.0;83000.0;810000.0;1900000.0;3100000.0;8800000.0;2.5E7
9305.0;67000.0;730000.0;1300000.0;1800000.0;3800000.0;1.7E7
9404.0;83000.0;660000.0;2400000.0;3000000.0;3800000.0;2.3E7
9503.0;139000.0;940000.0;2300000.0;2800000.0;3600000.0;2.5E7
