Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;950520.0
Domain Marker;max-jOPS;7310248.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4038.0;;1017.70424
4039.0;1018.7441719999997;
89662.0;6453.306240999998;6460.754722000012
392545.0;11445.743864000018;11452.02988300001
761809.0;5481.457131000003;5486.085197000066
7772039.0;;5214.0202719997615
7772040.0;5183.93094599992;
7965642.0;11316.506094000302;11320.489377999678
7972959.0;5305.471622000448;5310.064809999429
8018514.0;;1020.9528590003029
8018519.0;5.694137999787927;
